"edge_origin","product_origin","n"
"ISR",NA,2
"KAZ",NA,2
"KGZ","KGZ",2
"LBR","LBR",2
"LCA","LCA",2
"LVA","LVA",2
"MYS","MYS",2
"NER","NER",2
"PAK",NA,2
"PYF",NA,2
"SLE","SLE",2
"TJK","TJK",2
"TKM","TKM",2
"TWN",NA,2
"URY","URY",2
"USA","CHL",2
"USA","CHN",2
"AGO","AGO",1
"ARG",NA,1
"AUT",NA,1
"BGD",NA,1
"BGR",NA,1
"BHR","BHR",1
"BLM","BLM",1
"BOL",NA,1
"BTN","BTN",1
"CAF","CAF",1
"CAN","BGR",1
"CAN","ESP",1
"CAN","THA",1
"CAN","TZA",1
"COG","COG",1
"COK",NA,1
"COL","JAM",1
"CYP","CYP",1
"CZE",NA,1
"DEU","GEO",1
"DMA","DMA",1
"DNK","ISL",1
"DOM","VEN",1
"EGY",NA,1
"ERI","ERI",1
"FIN",NA,1
"FJI",NA,1
"GAB","GAB",1
"GGY","GGY",1
"GIN","GIN",1
"GMB","GMB",1
"GNQ","GNQ",1
"GRC","NGA",1
"GRL","GRL",1
"GUM","GUM",1
"GUY",NA,1
"HKG",NA,1
"HRV",NA,1
"HTI",NA,1
"HUN",NA,1
"IRL","FRA",1
"IRL",NA,1
"IRN",NA,1
"IRQ",NA,1
"KGZ",NA,1
"KNA","KNA",1
"KNA",NA,1
"LCA",NA,1
"LVA",NA,1
"MAC","MAC",1
"MDV","MDV",1
"MKD","MKD",1
"MLI","MLI",1
"MNP","MNP",1
"MUS","MUS",1
"MYS",NA,1
"NAM","NAM",1
"NIC",NA,1
"PLW","PLW",1
"PRI","USA",1
"PRY","PRY",1
"QAT","QAT",1
"QAT",NA,1
"RWA","RWA",1
"SAU","SAU",1
"SAU",NA,1
"SDN","SDN",1
"SLE",NA,1
"SOM",NA,1
"SUR","SUR",1
"SVN","SVN",1
"SYR",NA,1
"TCA",NA,1
"TGO","TGO",1
"TZA","TZA",1
"USA","ECU",1
"USA","FIN",1
"USA","GBR",1
"USA","HND",1
"USA","NOR",1
"USA","PRY",1
"USA","SGP",1
"USA","SLV",1
"USA","THA",1
"USA","TUN",1
"USA","URY",1
"UZB",NA,1
"VGB","VGB",1
"VNM","SGP",1
"ZMB","ZMB",1
"ZWE","ZWE",1
