PoE,Conveyance type pathway,Container,Product pathway,Product subpathway,layer_name,scenario,point_count,total_risk
Land border,Passenger,Baggage,swine product and byproduct,smuggled commercial product,LandBorderTruckConveyance_bag_swi_smu,mex_can,32,637028
Land border,Passenger,Baggage,other swine product,animal-based feed,LandBorderTruckConveyance_bag_oth_ani,mex_can,32,271361
Land border,Passenger,Baggage,swine product and byproduct,personal use,PedestrianSB_bag_swi_per,mex_can,29,178234
Land border,Passenger,Baggage,other swine product,smuggled commercial product,LandBorderTruckConveyance_bag_oth_smu,mex_can,32,115084
Land border,Cargo,Container,swine product and byproduct,commercial imports,LandBorderRailCargoCBP_con_swi_com,EAN,4,16916
Land border,Passenger,Baggage,swine product and byproduct,personal use,LandBorderTruckConveyance_bag_swi_per,mex_can,42,77568
Land border,Passenger,Baggage,swine product and byproduct,smuggled commercial product,PedestrianSB_bag_swi_smu,mex_can,29,59520
Land border,Passenger,Baggage,other swine product,animal-based feed,LandBorderTruckConveyance_bag_oth_ani,mex_can,42,58517
Land border,Passenger,Baggage,other swine product,smuggled commercial product,LandBorderTruckConveyance_bag_oth_smu,mex_can,42,51810
Land border,Cargo,Container,other swine product,animal-based feed,LandBorderTruckCargoCBP_con_oth_ani,EAN,7,85681
Land border,Passenger,Baggage,swine product and byproduct,smuggled commercial product,LandBorderTruckConveyance_bag_swi_smu,mex_can,42,37403
Land border,Cargo,Container,swine product and byproduct,commercial imports,LandBorderTruckCargoCBP_con_swi_com,EAN,8,41417
Land border,Passenger,Baggage,other swine product,unspecified,PedestrianSB_bag_oth_uns,mex_can,29,2558
Land border,Passenger,Baggage,swine product and byproduct,personal use,LandBorderTruckConveyance_bag_swi_per,current,42,283
Land border,Passenger,Vehicle,fomite,plant-based feed,LandBorderTruckConveyance_con_fom_pla,mex_can,32,158
Land border,Passenger,Baggage,swine product and byproduct,personal use,LandBorderTruckConveyance_bag_swi_per,EAN,1,1
Maritime,Cargo,Container,other swine product,animal-based feed,MaritimePortVesselCargoCB_con_oth_ani,EAN,7,15110635
Maritime,Cargo,Container,other swine product,animal-based feed,MaritimePortVesselCargoCB_con_oth_ani,current,53,169754
Maritime,Cargo,Container,swine product and byproduct,commercial imports,MaritimePortVesselCargoCB_con_swi_com,current,53,524557
Maritime,Cargo,Container,swine product and byproduct,commercial imports,MaritimePortVesselCargoCB_con_swi_com,EAN,15,524249
Maritime,Passenger,Baggage,swine product and byproduct,smuggled commercial product,MaritimePortVesselConveya_bag_swi_smu,EAN,1,3292
Maritime,Cargo,Container,swine product and byproduct,commercial imports,MaritimePortVesselCargoPI_con_swi_com,EAN,1,2
NonPort,Cargo,Unspecified,other swine product,animal-based feed,NonPortNonTransportCommer_con_oth_ani,EAN,3,4556
NonPort,Cargo,Unspecified,swine product and byproduct,commercial imports,NonPortNonTransportCommer_con_swi_com,EAN,43,30751
NonPort,Eco,Package,swine product and byproduct,personal use,NonPortNonTransportExpres_pac_swi_per,EAN,8,868
NonPort,Eco,Package,swine product and byproduct,smuggled commercial product,NonPortNonTransportExpres_pac_swi_smu,EAN,4,455
NonPort,Eco,Package,other swine product,animal-based feed,NonPortNonTransportExpres_pac_oth_ani,EAN,1,52
