"pathway","group","location","estimate","probability","ci_lower","ci_upper","p_value","significant"
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Hilo Predeparture",3.29856392749562e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Honolulu Predeparture",3.29864194851791e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Kahului Predeparture",3.2986099486146e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Kailua-Kona Predeparture",3.29864667711926e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Kailua-Kona Predeparture - AQ",3.29877590256549e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Lihue Predeparture",3.29861069605348e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Ponce Predeparture",3.29863725967757e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Aguada",-26.5660685235433,2.90070146545401e-12,0,1,0.999896907580029,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Aguadilla Predeparture",-9.33424950996049e-14,2.90070146545374e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Carolina PIS",3.29865240491585e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Carolina Predeparture",3.29856001938481e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Carolina Predeparture - A",3.29861508444854e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Carolina Predeparture - B",3.29865507626271e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Hilo Predeparture",3.29856392749562e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Honolulu Predeparture",3.29864194851791e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Kahului Predeparture",3.2986099486146e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Kailua-Kona Predeparture",3.29864667711926e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Kailua-Kona Predeparture - AQ",3.29877590256549e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Lihue Predeparture",3.29861069605348e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Ponce Predeparture",3.29863725967757e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Aruba (7424)",-16.5660634700937,6.38925204045332e-08,1.95342997202061e-269,1,0.956998327124239,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","ATLANTA, GA (1704)",12.3438818015292,0.0144546117092751,0,1,0.96795123099268,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","BALTIMORE, MD (1303)",-4.96748886532091e-06,6.3892203019958e-08,0,1,0.999999996799732,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","BOSTON - LOGAN AIRPORT, MA (0417)",12.1280264232643,0.0116810563736481,0,1,0.968511369763774,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","BOSTON, MA (0401)",-4.95253147449877e-06,6.38922039756188e-08,0,1,0.999999993165612,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","BUFFALO-NIAGARA FALLS (0901)",-4.9534141178455e-06,6.38922039192248e-08,0,1,0.999999998366253,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","BWI AIRPORT (1305)",10.3803693818162,0.0020544427323679,0,1,0.973047037475924,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","CHARLOTTE, NC (1512)",11.1234052882284,0.00430931290391852,0,1,0.971118536453215,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","CHICAGO, IL (3901)",11.0238715634145,0.00390263941661104,0,1,0.971376855824889,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","DALLAS/FT WORTH TX (5501)",11.6198149471153,0.0070598364183073,0,1,0.969830223601675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","DENVER, CO (3307)",12.9944916211999,0.027342976025549,0,1,0.966263016989458,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","DETROIT METROPLTN AIRPRT (3807)",11.3866146337892,0.00559957739033358,0,1,0.970435427706917,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","DULLES - WASHINGTON, DC (5401)",11.3506019040295,0.00540257929585368,0,1,0.970528889283742,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","FORT MYERS (1822)",-4.95254931527892e-06,6.38922039744788e-08,0,1,0.999999998366538,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","FT LAUDERDALE INTL AIRPT (5210)",11.0070025849686,0.00383760856389832,0,1,0.971420640856212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","HONOLULU AIRPORT (3205)",11.4467284142314,0.00594445013827257,0,1,0.970279418116664,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","HOUSTON GEO. BUSH INTERC (5309)",11.2115986675419,0.00470475930715442,0,1,0.97088964085307,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","JOHN F KENNEDY AIRPORT (4701)",11.6139311465985,0.00701871040430674,0,1,0.969845491531354,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","LOS ANGELES INT AIRPORT (2720)",11.3240519397351,0.00526177321746062,0,1,0.970597793400646,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Los Angeles PIS",-4.95247345998259e-06,6.38922039793253e-08,0,1,0.999999998366563,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","LOS ANGELES, CA (2704)",-4.95293703386087e-06,6.38922039497067e-08,0,1,0.999999996459603,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","MIAMI INTERNATIONAL AIRPORT (5206)",10.4412783083517,0.00218318440284681,0,1,0.972888942346212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","MINNEAPOLIS-ST. PAUL, MN (3501)",10.3818114916799,0.00205740150188978,0,1,0.973043294416329,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Nassau (7423)",-4.95277016405658e-06,6.38922039603682e-08,0,1,0.999999991367274,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","NEW ORLEANS, LA (2002)",-4.91912526614661e-06,6.38922061100148e-08,0,1,0.999999997723809,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","NEW YORK, NY (1001)",-4.9049172000077e-06,6.38922070177994e-08,0,1,0.999999997730383,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","NEW YORK/NEWARK AREA (4601)",11.8324693892749,0.00871813067024381,0,1,0.969278355422773,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","ORLANDO SANFORD AIRPORT (1809)",-4.9492641364558e-06,6.3892204184376e-08,0,1,0.999999987570675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","ORLANDO, FL (1808)",11.1469701351528,0.00441161382984992,0,1,0.971057373143046,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","PHILA. INTERNATIONAL AIR (1108)",12.048879831813,0.0108017817370394,0,1,0.96871675679766,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","PHILADELPHIA, PA (1101)",12.4071803867022,0.0153846153841323,0,1,0.967787148905017,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","PHOENIX, AZ (2605)",9.15551473901664,0.000604473100931172,0,1,0.976226443276344,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","PORT EVERGLADES, FL (5203)",-4.95262477404469e-06,6.38922039696575e-08,0,1,0.999999993860481,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SAN ANTONIO, TX (5507)",9.13496128677201,0.000592183181985849,0,1,0.97627979740596,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SAN FRANCISCO INTL AIRPORT (2801)",13.1255467608035,0.0310529333076136,0,1,0.965922969892143,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SAN JUAN INTL AIRPORT (4913)",11.896286830453,0.0092873006255164,0,1,0.969112745984229,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SAN JUAN, PR (4909)",-4.94933092068424e-06,6.3892204180109e-08,0,1,0.999999998367599,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SEATTLE-TACOMA INTL ARPT (3029)",12.7833012522855,0.0222532588447032,0,1,0.966811001025876,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","SEATTLE, WA (3001)",13.6216244909092,0.04999999999914,0,1,0.964636059337042,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","TACOMA, WA (3002)",15.4674511814693,0.250000000008196,0,1,0.959847718361297,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","TAMPA, FL (1801)",9.74314012660029,0.00108735048927732,0,1,0.974701055431136,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Toronto (7926)",-4.94706008150304e-06,6.38922043251981e-08,0,1,0.999999998368348,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Average",NA,0.00806638149814467,0.00775037220681994,0.00836610165074132,NA,NA
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","Aruba (7424)",-16.5660634700937,6.38925204045332e-08,1.95342997202061e-269,1,0.956998327124239,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","ATLANTA, GA (1704)",12.3438818015292,0.0144546117092751,0,1,0.96795123099268,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","BALTIMORE, MD (1303)",-4.96748886532091e-06,6.3892203019958e-08,0,1,0.999999996799732,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","BOSTON - LOGAN AIRPORT, MA (0417)",12.1280264232643,0.0116810563736481,0,1,0.968511369763774,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","BOSTON, MA (0401)",-4.95253147449877e-06,6.38922039756188e-08,0,1,0.999999993165612,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","BUFFALO-NIAGARA FALLS (0901)",-4.9534141178455e-06,6.38922039192248e-08,0,1,0.999999998366253,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","BWI AIRPORT (1305)",10.3803693818162,0.0020544427323679,0,1,0.973047037475924,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","CHARLOTTE, NC (1512)",11.1234052882284,0.00430931290391852,0,1,0.971118536453215,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","CHICAGO, IL (3901)",11.0238715634145,0.00390263941661104,0,1,0.971376855824889,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","DALLAS/FT WORTH TX (5501)",11.6198149471153,0.0070598364183073,0,1,0.969830223601675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","DENVER, CO (3307)",12.9944916211999,0.027342976025549,0,1,0.966263016989458,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","DETROIT METROPLTN AIRPRT (3807)",11.3866146337892,0.00559957739033358,0,1,0.970435427706917,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","DULLES - WASHINGTON, DC (5401)",11.3506019040295,0.00540257929585368,0,1,0.970528889283742,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","FORT MYERS (1822)",-4.95254931527892e-06,6.38922039744788e-08,0,1,0.999999998366538,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","FT LAUDERDALE INTL AIRPT (5210)",11.0070025849686,0.00383760856389832,0,1,0.971420640856212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","HONOLULU AIRPORT (3205)",11.4467284142314,0.00594445013827257,0,1,0.970279418116664,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","HOUSTON GEO. BUSH INTERC (5309)",11.2115986675419,0.00470475930715442,0,1,0.97088964085307,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","JOHN F KENNEDY AIRPORT (4701)",11.6139311465985,0.00701871040430674,0,1,0.969845491531354,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","LOS ANGELES INT AIRPORT (2720)",11.3240519397351,0.00526177321746062,0,1,0.970597793400646,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","Los Angeles PIS",-4.95247345998259e-06,6.38922039793253e-08,0,1,0.999999998366563,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","LOS ANGELES, CA (2704)",-4.95293703386087e-06,6.38922039497067e-08,0,1,0.999999996459603,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","MIAMI INTERNATIONAL AIRPORT (5206)",10.4412783083517,0.00218318440284681,0,1,0.972888942346212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","MINNEAPOLIS-ST. PAUL, MN (3501)",10.3818114916799,0.00205740150188978,0,1,0.973043294416329,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","Nassau (7423)",-4.95277016405658e-06,6.38922039603682e-08,0,1,0.999999991367274,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","NEW ORLEANS, LA (2002)",-4.91912526614661e-06,6.38922061100148e-08,0,1,0.999999997723809,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","NEW YORK, NY (1001)",-4.9049172000077e-06,6.38922070177994e-08,0,1,0.999999997730383,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","NEW YORK/NEWARK AREA (4601)",11.8324693892749,0.00871813067024381,0,1,0.969278355422773,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","ORLANDO SANFORD AIRPORT (1809)",-4.9492641364558e-06,6.3892204184376e-08,0,1,0.999999987570675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","ORLANDO, FL (1808)",11.1469701351528,0.00441161382984992,0,1,0.971057373143046,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","PHILA. INTERNATIONAL AIR (1108)",12.048879831813,0.0108017817370394,0,1,0.96871675679766,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","PHILADELPHIA, PA (1101)",12.4071803867022,0.0153846153841323,0,1,0.967787148905017,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","PHOENIX, AZ (2605)",9.15551473901664,0.000604473100931172,0,1,0.976226443276344,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","PORT EVERGLADES, FL (5203)",-4.95262477404469e-06,6.38922039696575e-08,0,1,0.999999993860481,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SAN ANTONIO, TX (5507)",9.13496128677201,0.000592183181985849,0,1,0.97627979740596,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SAN FRANCISCO INTL AIRPORT (2801)",13.1255467608035,0.0310529333076136,0,1,0.965922969892143,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SAN JUAN INTL AIRPORT (4913)",11.896286830453,0.0092873006255164,0,1,0.969112745984229,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SAN JUAN, PR (4909)",-4.94933092068424e-06,6.3892204180109e-08,0,1,0.999999998367599,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SEATTLE-TACOMA INTL ARPT (3029)",12.7833012522855,0.0222532588447032,0,1,0.966811001025876,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","SEATTLE, WA (3001)",13.6216244909092,0.04999999999914,0,1,0.964636059337042,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","TACOMA, WA (3002)",15.4674511814693,0.250000000008196,0,1,0.959847718361297,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","TAMPA, FL (1801)",9.74314012660029,0.00108735048927732,0,1,0.974701055431136,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","Toronto (7926)",-4.94706008150304e-06,6.38922043251981e-08,0,1,0.999999998368348,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products","Average",NA,0.00806638149814467,0.00774068148892764,0.00838556585187046,NA,NA
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Aruba (7424)",-16.5660634700937,6.38925204045332e-08,1.95342997202061e-269,1,0.956998327124239,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","ATLANTA, GA (1704)",12.3438818015292,0.0144546117092751,0,1,0.96795123099268,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","BALTIMORE, MD (1303)",-4.96748886532091e-06,6.3892203019958e-08,0,1,0.999999996799732,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","BOSTON - LOGAN AIRPORT, MA (0417)",12.1280264232643,0.0116810563736481,0,1,0.968511369763774,FALSE
