"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94693946806657,0.00260701370784628
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98378996525815,0.000925925925925914
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22325659724273,9.87069390978184e-05
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181481362,1.00030301369067e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.29327333960558,0.00184528723352598
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528443e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30975174417369,0.0049188391539597
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.794064359768,0.00303633127421209
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.36025283512431,0.0126140112555794
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96739978775333,0.0185711578548417
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.44250981275534,0.00430994956442
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.16181593293106,0.000775043596202293
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388809
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.71026206964236,0.0012168622338114
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7417084152934,1.63965013477503e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.64972848081167,0.00350613573754071
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6157109433002,1.85982120845151e-14
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.92857836411631,0.00718478927538778
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84303013394119,0.020979020979021
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-8.64783541440674,0.000175475538709903
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.6518722711705,1.79376906805909e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.9253679694169,1.36454812858327e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.9130022977166,1.38152644053106e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8764798891398,1.43291583368465e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.3519840850329,8.90659763917593e-15
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.7512956139838,1.62400559662755e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.8847956863194,1.05002137657294e-13
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-29.1038009385561,2.29287220662389e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.4834295612634,0.000206825232678392
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70282211935366,0.00898812621221439
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.95103704547225,0.00259638080251769
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858019,9.94697623603356e-15
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.84881608981296,0.00287502113986131
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16348893738331,0.0153150017403411
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13494761453722,0.0058529017699739
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852444,0.0242634315424609
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.04175772612226,0.0172633109213156
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024869,8.35261780600186e-14
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18826412308259,0.00204918032786885
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-6.9037472575846,0.00100300902708124
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78382518232974,0.00306748466257668
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.84418708645859,0.00781249999999999
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8841367204705,1.42198613566019e-14
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99639851280983,0.0180499325236167
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93295820718685,0.00715361445783131
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54519738782584,0.000194439043359906
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42627133647164,0.0118176702307259
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651716e-14
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84517352409816,0.00288548241659151
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23345541862144,0.000721500721500719
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23559948785458,0.0142647058823529
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.3055795135738,6.89372645321723e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.5883524124901,1.91140560342362e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-31.7552829501138,1.61754303320546e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.7668627380865,1.59892025982372e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.6419426282469,1.81166927866554e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.6977533614265,1.71332844981114e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.4562132269166,8.02501202930754e-15
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.4340106409459,8.20518075340421e-15
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.8258772162748,5.54501418320503e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-31.7691626912445,1.59524704385417e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.4768020574839,7.8614757040607e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.7313086998841,6.09499349111213e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.5361411325009,7.40855388031331e-15
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-29.3120053198831,1.861906362718e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.5069116710069,7.6282977736833e-15
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.5820163706175,7.07636264010909e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.7622469013501,1.60631767419191e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.6702372983279,1.76112710313211e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.6753521300611,6.44577105153369e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.4338768052085,2.23069790124138e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.626164940599,1.84047991561774e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-31.6600407166196,1.77917644394458e-14
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.4623785148047,2.16801670132712e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9767650746729,1.29618615695899e-14
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2194867099349,1.01684489381797e-14
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0535691936821,1.20036071593277e-14
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28509298205912,0.000252185608607939
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2191221134457,1.01721569948942e-14
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182512,0.0065485362095532
"Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12
"Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733
"Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746
"Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977
"Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463
"Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796
"Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852
"Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412
"Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464
"Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688
"Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807
"Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117
