"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","PORT EVERGLADES, FL (5203)",-27.6531920343595,9.78073050052091e-13
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.45027334948061,0.000580945003872971
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.44400528175383,0.0309481384225828
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.6897510755026,0.00910530482977062
"Airport - Aircraft - Person - CBP","SAN JUAN, PR (4909)",-25.5660685235306,7.88492408338922e-12
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.77515076140115,0.0224194729136166
"Airport - Aircraft - Person - CBP","SEATTLE, WA (3001)",-2.9444389791664,0.050000000000002
"Airport - Aircraft - Person - CBP","TACOMA, WA (3002)",-1.09861228866808,0.250000000000005
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.8453478188535,0.00106326422115898
"Airport - Aircraft - Person - CBP","Toronto (7926)",-25.5660685235305,7.88492408338925e-12
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7215208099531,1.67308711530918e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6231505730543,1.84603616862929e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-8.96775912676949,0.0001274372371607
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-8.90286367219621,0.000135980418819692
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-7.92560932626573,0.000361239049941302
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-6.40004978255238,0.00165871863985073
"Cruise_ship","",-24.5660685235092,2.1433445854824e-11
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914589,1.39949059606944e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100187,5.03413787398061e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686018,1.27848685397541e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860001e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114478,7.56520150570748e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012678e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087738,1.91146926139374e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947744,1.38066146548001e-14
"Express_courier","",-32.9506412565298,4.89461263676808e-15
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484845e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484808e-14
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469276
"Express_courier","FEDEX COURIER FACILITY OAKLAND (2895)",-24.8106646946322,1.67828313644831e-11
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349625,0.00253753436244451
"Land Border - Truck - Cargo - CBP NB NB","ALEXANDRIA BAY, NY (0708)",-31.6336514380263,1.82675261627523e-14
"Land Border - Truck - Cargo - CBP NB NB","BLAINE, WA (3004)",-31.9100703702337,1.38558291961583e-14
"Land Border - Truck - Cargo - CBP NB NB","BUFFALO-NIAGARA FALLS (0901)",-31.8997403950421,1.39997013867304e-14
"Land Border - Truck - Cargo - CBP NB NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8596379171055,1.45725333254162e-14
"Land Border - Truck - Cargo - CBP NB NB","DETROIT, MI (3801)",-32.3314856163715,9.09105332250326e-15
"Land Border - Truck - Cargo - CBP NB NB","EASTPORT, ID (3302)",-25.5660685235304,7.88492408339011e-12
"Land Border - Truck - Cargo - CBP NB NB","FORT FAIRFIELD, ME (0107)",-25.5660685235304,7.88492408339026e-12
"Land Border - Truck - Cargo - CBP NB NB","HOULTON, ME (0106)",-25.9023963121312,5.63290223381948e-12
"Land Border - Truck - Cargo - CBP NB NB","PORT HURON, MI (3802)",-31.7391773092163,1.64380551983722e-14
"Land Border - Truck - Cargo - CBP SB SB","BROWNSVILLE, TX (2301)",-31.8802683717053,1.42749752709157e-14
"Land Border - Truck - Cargo - CBP SB SB","DEL RIO, TX (2302)",-25.5660685235304,7.8849240833902e-12
"Land Border - Truck - Cargo - CBP SB SB","EAGLE PASS, TX (2303)",-26.5364999787129,2.98775161771125e-12
"Land Border - Truck - Cargo - CBP SB SB","EL PASO, TX (2402)",-31.085551998692,3.16021259812885e-14
"Land Border - Truck - Cargo - CBP SB SB","HIDALGO, TX (2305)",-25.5660685235304,7.88492408339031e-12
"Land Border - Truck - Cargo - CBP SB SB","LAREDO, TX (2304)",-25.5660685235304,7.88492408339037e-12
"Land Border - Truck - Cargo - CBP SB SB","ROMA, TX (2310)",-25.9023963121312,5.63290223381964e-12
"Land Border - Truck - Cargo - CBP SB SB","SANTA TERESA NM (2408)",-25.5660685235304,7.8849240833902e-12
"Land Border - Truck - Conveyance - CBP NB NB","ALEXANDRIA BAY, NY (0708)",-33.1553118021809,3.98869692652224e-15
"Land Border - Truck - Conveyance - CBP NB NB","BLAINE, WA (3004)",-9.2442102564838,9.66603837417229e-05
"Land Border - Truck - Conveyance - CBP NB NB","BUFFALO-NIAGARA FALLS (0901)",-8.73608772844102,0.00016065547433529
"Land Border - Truck - Conveyance - CBP NB NB","CALAIS, ME (0115)",-33.2233140520379,3.72647349548659e-15
"Land Border - Truck - Conveyance - CBP NB NB","CHAMPLAIN-ROUSES POINT (0712)",-7.9684926152213,0.000346080636788377
"Land Border - Truck - Conveyance - CBP NB NB","DERBY LINE, VT (0209)",-8.63212772950831,0.000178253119429594
"Land Border - Truck - Conveyance - CBP NB NB","DETROIT, MI (3801)",-34.2307958567804,1.36067450740944e-15
"Land Border - Truck - Conveyance - CBP NB NB","DUNSEITH, ND (3422)",-31.7452548181474,1.63384557359731e-14
"Land Border - Truck - Conveyance - CBP NB NB","EASTPORT, ID (3302)",-33.2827151744624,3.51156294009786e-15
"Land Border - Truck - Conveyance - CBP NB NB","FORT FAIRFIELD, ME (0107)",-31.1136163024867,3.07275637079136e-14
"Land Border - Truck - Conveyance - CBP NB NB","GRAND PORTAGE, MN (3613)",-30.8861051661847,3.85775780717838e-14
"Land Border - Truck - Conveyance - CBP NB NB","HIGHGATE SPRINGS/ALBURG (0212)",-33.2605183376281,3.59038003878285e-15
"Land Border - Truck - Conveyance - CBP NB NB","HOULTON, ME (0106)",-32.9136285947743,5.07916968367808e-15
"Land Border - Truck - Conveyance - CBP NB NB","INTERNATIONAL FALLS, MN (3604)",-33.2323544769835,3.69293641468318e-15
"Land Border - Truck - Conveyance - CBP NB NB","JACKMAN, ME (0104)",-32.0045599916087,1.26065485268666e-14
"Land Border - Truck - Conveyance - CBP NB NB","LYNDEN, WA (3023)",-32.8608654539219,5.35435870801401e-15
"Land Border - Truck - Conveyance - CBP NB NB","OROVILLE, WA (3019)",-8.66423293406554,0.000172622130157089
"Land Border - Truck - Conveyance - CBP NB NB","PEMBINA, ND (3401)",-33.2484626005139,3.63392668269214e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORT HURON, MI (3802)",-33.9086035437808,1.87793515442521e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORTAL, ND (3403)",-33.2517300804071,3.62207227788453e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORTHILL, ID (3308)",-32.3872170960175,8.59825519946974e-15
"Land Border - Truck - Conveyance - CBP NB NB","ROOSVILLE, MT (3318)",-33.2904983373228,3.48433795950451e-15
"Land Border - Truck - Conveyance - CBP NB NB","SUMAS, WA (3009)",-33.2912364412835,3.48176710475225e-15
"Land Border - Truck - Conveyance - CBP NB NB","SWEETGRASS, MT (3310)",-33.4939076417466,2.84302536108104e-15
"Land Border - Truck - Conveyance - CBP NB NB","VAN BUREN, ME (0108)",-31.2630369205094,2.64627868005485e-14
"Land Border - Truck - Conveyance - CBP SB SB","BROWNSVILLE, TX (2301)",-34.384462144895,1.16685751416125e-15
"Land Border - Truck - Conveyance - CBP SB SB","CALEXICO-EAST (2507)",-32.9905172711714,4.7032752312647e-15
"Land Border - Truck - Conveyance - CBP SB SB","CALEXICO, CA (2503)",-33.0223625252512,4.55585796469766e-15
"Land Border - Truck - Conveyance - CBP SB SB","COLUMBUS, NM (2406)",-30.394236364118,6.30885964151547e-14
"Land Border - Truck - Conveyance - CBP SB SB","DOUGLAS, AZ (2601)",-33.0845826075187,4.28103065305087e-15
"Land Border - Truck - Conveyance - CBP SB SB","EAGLE PASS, TX (2303)",-33.5251543594169,2.75556371107262e-15
"Land Border - Truck - Conveyance - CBP SB SB","EL PASO, TX (2402)",-33.7600406363821,2.17871610038758e-15
"Land Border - Truck - Conveyance - CBP SB SB","HIDALGO, TX (2305)",-33.868693811916,1.95439871407024e-15
"Land Border - Truck - Conveyance - CBP SB SB","LAREDO, TX (2304)",-33.0837479032056,4.28460553958061e-15
"Land Border - Truck - Conveyance - CBP SB SB","LOS ANGELES INT AIRPORT (2720)",-24.566068523509,2.14334458548282e-11
"Land Border - Truck - Conveyance - CBP SB SB","LUKEVILLE, AZ (2602)",-24.566068523509,2.14334458548279e-11
"Land Border - Truck - Conveyance - CBP SB SB","NOGALES, AZ (2604)",-33.7998323194072,2.09372353288982e-15
"Land Border - Truck - Conveyance - CBP SB SB","OTAY MESA (2506)",-33.2355422604237,3.68118287695429e-15
"Land Border - Truck - Conveyance - CBP SB SB","PRESIDIO, TX (2403)",-24.9023963121159,1.53118157837643e-11
"Land Border - Truck - Conveyance - CBP SB SB","PROGRESO, TX (2309)",-32.8829063045108,5.23763515622531e-15
"Land Border - Truck - Conveyance - CBP SB SB","ROMA, TX (2310)",-31.5660942231302,1.95442704483241e-14
"Land Border - Truck - Conveyance - CBP SB SB","SAN LUIS, AZ (2608)",-33.0994071521421,4.21803442202346e-15
"Land Border - Truck - Conveyance - CBP SB SB","SAN YSIDRO (2504)",-33.3962484470137,3.13468267196229e-15
"Land Border - Truck - Conveyance - CBP SB SB","SANTA TERESA NM (2408)",-32.480259260648,7.83434391246393e-15
"Land Border - Truck - Conveyance - CBP SB SB","TECATE, CA (2505)",-32.6664087306257,6.50367670745957e-15
"Land Border - Truck - Conveyance - CBP SB SB","YSLETA, TX (2401)",-32.8878957296562,5.21156745317914e-15
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.5744937361556,1.93807956097584e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-26.9023963121368,2.07222892594661e-12
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-5.34948565312244,0.00472813238770684
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.7506132266625,1.62511417565355e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLOTTE AMALIE, VI (5101)",-27.1594877258672,1.60244949039191e-12
"Maritime Port - Vessel - Cargo - CBP","FREEPORT, TX (5311)",-27.1594877258672,1.60244949039194e-12
"Maritime Port - Vessel - Cargo - CBP","FT LAUDERDALE INTL AIRPT (5210)",-26.5660685235384,2.90070146546808e-12
"Maritime Port - Vessel - Cargo - CBP","GALVESTON, TX (5310)",-28.2811089627407,5.21999918717712e-13
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.6208499033753,1.85028817742717e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.667697883521,1.7656050186108e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.4363711052368,8.18583555803946e-15
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.4113038853045,8.39362517173678e-15
"Maritime Port - Vessel - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-27.1594877258672,1.60244949039196e-12
"Maritime Port - Vessel - Cargo - CBP","LOS ANGELES, CA (2704)",-28.8414905275345,2.98057335014302e-13
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.8097775838768,5.63500937406783e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-6.04263283368237,0.00236966824644554
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.4608252955352,7.98808534282495e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.7091208938299,6.23173946118341e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.5167500598803,7.55361559231194e-15
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-29.1680778558219,2.15013010250225e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.4768020574841,7.86147570405925e-15
"Maritime Port - Vessel - Cargo - CBP","PORT ARTHUR, TX (2101)",-28.7976324149164,3.11420466065493e-13
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.5717734363767,7.14921784585427e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-28.4210663559442,4.53824263800950e-13
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.7364717754231,1.64825891290668e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN CMC (4900)",-26.5660685235383,2.90070146546858e-12
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.6549031700791,1.78834056612441e-14
"Maritime Port - Vessel - Cargo - CBP","SAN YSIDRO (2504)",-26.5660685235383,2.90070146546837e-12
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.6537710817566,6.58638943642385e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-26.9023963121368,2.0722289259467e-12
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.4209438593342,2.25973475778019e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.6101343220454,1.87022169977974e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-5.94279937512669,0.00261780104712044
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.446644623801,2.20239780480153e-14
"Maritime Port - Vessel - Mail - CBP","CHARLOTTE AMALIE, VI (5101)",-23.5660685294203,5.82621460418865e-11
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-7.07796676695958,0.000842775540780969
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-8.41168451663525,0.000222205762536107
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-7.5522372875608,0.000524658971668414
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-7.58536572039296,0.000507571271466029
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-4.48348883328107,0.0111678130315805
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-23.5660685234507,5.82621463896882e-11
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.55528246633776,0.00385208012326655
"Pedestrian SB","BROWNSVILLE, TX (2301)",-32.7530524552912,5.96389588567316e-15
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895441,2.94906545834758e-12
"Pedestrian SB","CALEXICO, CA (2503)",-32.8813357789672,5.24586745885529e-15
"Pedestrian SB","DOUGLAS, AZ (2601)",-32.5074915032997,7.62387592238468e-15
"Pedestrian SB","EL PASO, TX (2402)",-33.3602005580523,3.24974274186172e-15
"Pedestrian SB","HIDALGO, TX (2305)",-32.8325085494085,5.50836499770714e-15
"Pedestrian SB","LAREDO, TX (2304)",-32.727500306598,6.11824988003132e-15
"Pedestrian SB","Nogales - Grand Ave.",-32.7913084779628,5.740049976196e-15
"Pedestrian SB","OTAY MESA (2506)",-32.9618433462509,4.8400887079999e-15
"Pedestrian SB","Pharr",-23.5660685234508,5.8262146389686e-11
"Pedestrian SB","SAN LUIS, AZ (2608)",-32.8855769235318,5.22366608948229e-15
"Pedestrian SB","SAN YSIDRO (2504)",-32.9936741442773,4.6884509995977e-15
"Pedestrian SB","TECATE, CA (2505)",-32.647721828499,6.62635292694863e-15
"Pedestrian SB","YSLETA, TX (2401)",-31.1307106332807,3.02067606415386e-14
