"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.21925724889145,0.00538222184845678
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.14281911365923,0.00214424951267054
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.2256469455374,0.00197413878195639
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181562274,1.00030300559705e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75363917109805,0.00854659350264647
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528449e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.41560645307113,0.00442695523856372
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.40415395931495,0.0120787657328463
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335967,0.0153846153846154
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-6.93692565628191,0.000970308558121485
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.47193207824512,0.000568504832291077
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.44866391890108,0.030808729139923
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.71129128189663,0.00891300135632633
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.76708898070581,0.0225968436154949
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.71026206964238,0.00121686223381138
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7417084399609,1.63965009432899e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482752,1.81693743127842e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-8.98532006064911,0.000125219133483596
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-8.92225821950305,0.000133368898372901
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-7.95586343547648,0.00035047752562867
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-6.36201339010991,0.00172291476639304
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-32.9506412741078,4.89461255073022e-15
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484833e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484798e-14
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469278
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349626,0.00253753436244449
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.6518722711705,1.79376906805909e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.9253679694169,1.36454812858327e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.9130022977166,1.38152644053106e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8764798891398,1.43291583368465e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.3519840850329,8.90659763917593e-15
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.7512956139838,1.62400559662755e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.8847956863194,1.05002137657294e-13
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-29.1038009385561,2.29287220662389e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-33.1770506153698,3.90292307786742e-15
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-8.57239135188102,0.000189223709730825
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-8.75683981482946,0.0001573564122738
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-33.2415077858018,3.6592880590579e-15
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-7.29793753022578,0.000676475562320316
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-8.65678120562329,0.000173913043478262
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-34.2528965330784,1.33093254984917e-15
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-31.7452548181475,1.63384557359714e-14
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-33.3064304320712,3.4292650354529e-15
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-31.1136163024867,3.07275637079134e-14
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-30.8861051661848,3.85775780717806e-14
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-33.2817845593833,3.51483237457751e-15
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-32.9845159865851,4.73158578930511e-15
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-33.2528807642895,3.61790681471888e-15
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-32.0309242896714,1.22785287294933e-14
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-32.8841367204704,5.23119464940231e-15
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-8.68727346178783,0.000168690958164643
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-33.2711138797561,3.55253884383517e-15
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-33.9318117096555,1.83485357972077e-15
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-33.2746834394142,3.53988045038062e-15
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-32.3872170960175,8.59825519946987e-15
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-33.3140318782083,3.40329648630287e-15
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-33.3138515612804,3.40391021360081e-15
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-8.13123654969611,0.000294117647058825
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-31.3055795135738,2.5360602351985e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-34.4060146591567,1.14197787341643e-15
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-33.0123680558805,4.60161964853166e-15
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-33.0441439643987,4.45769773800187e-15
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-30.394236364118,6.30885964151556e-14
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-33.1054721027084,4.19252967246961e-15
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-33.5474597721889,2.69478014645043e-15
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-33.7782598388568,2.1393810453509e-15
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-33.8899866140283,1.91322400709585e-15
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-33.1093051526681,4.176490256357e-15
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-33.8205496266146,2.05079345256216e-15
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-33.2664828507778,3.56902890767804e-15
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-32.9067114504645,5.11442482523423e-15
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-31.5660942231302,1.95442704483242e-14
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-33.1199923963142,4.13209275344608e-15
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-33.4225962366629,3.05316927673608e-15
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-32.5026055773024,7.66121676396449e-15
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-32.6867349115687,6.37281625000233e-15
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-32.9093991448638,5.10069727027579e-15
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-30.5883524144058,5.19573910864793e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-5.36129216570942,0.00467289719626171
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-30.7668627380866,4.34631588743316e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-30.641942628247,4.92462767937329e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-30.6977533614266,4.65730959130292e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-31.4562132269166,2.18142443724309e-14
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-31.4363711052367,2.2251408048173e-14
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-31.8258772162749,1.50729112927525e-14
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-6.07073772800249,0.00230414746543778
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-31.4779335464323,2.1345540638736e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.7313086998843,1.65679100514643e-14
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-31.536141132501,2.01385373880141e-14
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-28.3120053198826,5.06118623206918e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-31.5145721009008,2.05776244560835e-14
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-31.5840524272593,1.91964231546728e-14
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-30.7828524197704,4.27737234146602e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-30.670237298328,4.78723980205038e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-31.6753521300612,1.75214223197893e-14
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-30.4338768052086,6.06366556972513e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-30.6261649405991,5.00294311026694e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-5.96100533962327,0.0025706940874036
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-30.4623785148048,5.89328040301252e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-7.08543645621959,0.000836508969235059
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-8.42741435216945,0.0002187386073642
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-7.56803485591647,0.000516440006885867
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-7.59169352045677,0.000504371217215872
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-4.47763193031331,0.0112326768781911
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.55528246633776,0.00385208012326656
"Pedestrian SB","BROWNSVILLE, TX (2301)",-32.7530524552911,5.96389588567321e-15
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895441,2.94906545834768e-12
"Pedestrian SB","CALEXICO, CA (2503)",-32.8813357789671,5.24586745885574e-15
"Pedestrian SB","DOUGLAS, AZ (2601)",-32.5074915032997,7.623875922385e-15
"Pedestrian SB","EL PASO, TX (2402)",-33.3602005580522,3.24974274186193e-15
"Pedestrian SB","HIDALGO, TX (2305)",-32.8325085494084,5.50836499770722e-15
"Pedestrian SB","LAREDO, TX (2304)",-32.727500306598,6.11824988003158e-15
"Pedestrian SB","Nogales - Grand Ave.",-32.7913084779627,5.74004997619617e-15
"Pedestrian SB","OTAY MESA (2506)",-32.9618433462509,4.84008870800014e-15
"Pedestrian SB","SAN LUIS, AZ (2608)",-32.8855769235318,5.22366608948251e-15
"Pedestrian SB","SAN YSIDRO (2504)",-32.9936741442773,4.68845099959787e-15
"Pedestrian SB","TECATE, CA (2505)",-32.647721828499,6.62635292694905e-15
"Pedestrian SB","YSLETA, TX (2401)",-31.1307106332806,3.02067606415389e-14
