"pathway","location","log_odds","probability"
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18076924070597,0.00206456456456456
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462021
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77629691590895,0.00309059300753332
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8780209883403,1.43070926894321e-14
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98794508543186,0.0182003742133016
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92438917446175,0.00721473324473134
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54110501146255,0.000195236235845374
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651711e-14
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.8391871116624,0.00290275761973875
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22657258036463,0.000726480203414458
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24819444493474,0.0140886845617678
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321065e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.5828319863086,1.92198655577228e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-31.7506132266626,1.6251141756535e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.7506132266626,1.62511417565349e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.6314518775479,1.83077509135064e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.6828385344869,1.73907396482111e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.4445891266737,8.11883984908169e-15
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.4257048599343,8.27361499439609e-15
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.8186644399133,5.58515371514513e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-31.741207847328,1.64047109656328e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.4688455832735,7.92427483128011e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.7198324965252,6.16534378089177e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.5264925971506,7.48038153291727e-15
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-29.2281559132137,2.02475821961423e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.476802057484,7.86147570406015e-15
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.5728024640109,7.14186488697608e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.7622469013502,1.60631767419185e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.654903170079,1.78834056612451e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.6734938964632,6.45775993548944e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.4241928102537,2.25240490407608e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.615506465572,1.86020153935038e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-31.652324464913,1.79295812027757e-14
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.4561146335279,2.18163952187336e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.974625254816,1.29896273146107e-14
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2140037554954,1.02243552061299e-14
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0482189528377,1.20680014575266e-14
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.2829886927426,0.000252716704574174
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2181735399895,1.01818106108699e-14
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182512,0.00654853620955322
"Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12
"Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733
"Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746
"Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977
"Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463
"Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796
"Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852
"Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412
"Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464
"Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688
"Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807
"Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117
