"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.98972100736256,0.00033881379507115
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94499829346874,0.00261206605999328
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98178806033917,0.000927779676742035
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22128031201453,9.89021857383034e-05
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181495088,1.00030301231769e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.2863410720472,0.00185809984841817
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528439e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30787157935285,0.00492805046323672
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.83491902662902,0.00291513711941263
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662513e-13
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35828549236899,0.0126385378183939
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96546704652547,0.0186064173153598
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43955832564686,0.00432263404764096
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.1596806317218,0.000776699029126211
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388807
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70869439818389,0.00121876904326629
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7375853679193,1.64642444576351e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.68307573506994,0.00339153372691875
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6130404619671,1.86479446380885e-14
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9269001408721,0.00719677022994559
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84126874924502,0.0210152284263959
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-8.64783541440674,0.000175475538709903
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.64519789637,1.80578139792763e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.9239210960286,1.36652388594835e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.9115374084994,1.38355170675021e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8764798891398,1.43291583368466e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.3500948780445,8.92343994997467e-15
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.7512956139838,1.62400559662757e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.8847956863194,1.05002137657294e-13
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-29.1021556370292,2.29664777789142e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.48094405874114,0.000207339829981334
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70129343229344,0.00900175297294734
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94937912854096,0.00260067775238395
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858018,9.94697623603433e-15
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.8471185847372,0.00287989158055226
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16800087245762,0.0152471083070452
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13295954231184,0.00586448102875714
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.03990690197741,0.0172947387584198
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024867,8.35261780600313e-14
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18620862390049,0.00205338809034907
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.16549347506085,0.00077220077220077
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78190025392015,0.00307337687283903
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400036,0.00786885245901637
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8830275475463,1.42356423921353e-14
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99571110944886,0.0180621201890614
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93068030187385,0.0071698113207547
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54480835844921,0.000194514685858782
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42475157934023,0.0118354311478489
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651712e-14
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84408774766141,0.00288860805199493
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23237179922698,0.000722282412423256
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23350868661503,0.0142941349837901
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321047e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.5828319863086,1.92198655577219e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-31.7552829501139,1.61754303320531e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.7506132266626,1.62511417565348e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.6367110097881,1.82117207693827e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.695282953816,1.71756630190865e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.4550568784605,8.03429710693538e-15
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.4316445916801,8.22461760050312e-15
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.8242788669903,5.55388413941341e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-31.7412078473281,1.64047109656323e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.4688455832735,7.92427483127995e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.7251455759834,6.13267368575556e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.531864383529,7.44030625557572e-15
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-29.2568938325666,1.96739902074521e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.476802057484,7.86147570406004e-15
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.5809967856117,7.08358127273244e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.7622469013502,1.60631767419176e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.667697883521,1.76560501861073e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.6753521300612,6.44577105153305e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.4241928102537,2.25240490407599e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.615506465572,1.86020153935029e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-31.6574752426374,1.78374673479561e-14
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.4623785148048,2.16801670132696e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9755561696467,1.29775407045734e-14
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2181735399895,1.01818106108703e-14
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0521050382239,1.20211951789239e-14
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28425179762191,0.000252397778899548
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2191221134457,1.01721569948945e-14
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182511,0.00654853620955327
"Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12
"Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733
"Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746
"Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977
"Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463
"Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796
"Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852
"Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412
"Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464
"Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688
"Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807
"Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117
