"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.14510489265522,0.00213936430317847
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.83544618221329,0.00291360526982522
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.59642235764534,0.00998711340206186
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.55787331535662,0.0277096615988227
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.3392779214096,0.000649097754121762
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.43782525603267,0.000216473644333802
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-6.91100000914704,0.000995767986059233
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.6566007231249,6.56777865973654e-15
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.92563259355182,0.00720583248558831
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.97329325992083,0.0003444237790177
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-6.03776243063534,0.00238121008767185
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.90587851896928,0.0010008757662955
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-32.6494067164601,6.61519766499827e-15
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.4138780744645,1.2425218215658e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.40032133286675,0.00165826902225906
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.2008594318158,7.65479210061015e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.28053519675225,0.00506393214330924
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.7282629756751,0.00324217648717222
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.6689661730986,9.62765836516785e-13
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.3939346190295,0.0122013218098627
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.98144821587558,0.0183168316831681
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.59746570743138,0.00369355415226968
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.19967834569118,0.000746268656716413
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.63086486074243,0.00357266336291344
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.60979837858926,0.00134529147982062
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.4776602340373,2.13513754368966e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.3819869892576,2.34950416589821e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.54647868083754,0.00388601036269427
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.3518904561426,2.42129094376819e-14
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9065275546401,0.00734380296011744
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.82132412842516,0.0214295047693716
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-8.64783541440674,0.000175475538709903
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.4028065367886,2.30109423725588e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.6827507254422,1.73922667794924e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.6594459760048,1.78023490716099e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.6307438711532,1.83207175079013e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.0785586568456,1.17073604004801e-14
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.4958653905525,2.09661871502244e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.6556662936941,1.32040685848105e-13
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-28.8336593381829,3.00400641906663e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.9090436306588,1.38700628302038e-14
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.72665008352581,0.00877834674469636
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.9230209752778,0.00266995276237419
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-31.9820061284707,1.28941054675683e-14
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.93467371276122,0.0026391027050803
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.23923591663656,0.0142136634571298
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.06790105590474,0.00625623356605319
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.61429059712286,0.0262295081967214
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.13145819672971,0.015805614531729
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-29.8443708584956,1.09333794360056e-13
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-5.94542060860659,0.00261096605744122
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.3806066811842,0.00169122976564389
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.28584919029416,0.000684697021567962
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.89815236996631,0.0027369992535457
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-5.29831736654801,0.00497512437810959
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.6056768658536,1.87857673835091e-14
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.96651119071221,0.0185873605947956
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.85056434623713,0.00776322173702081
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.29392463228886,0.000249968753905765
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.28530921517207,0.0135823429541597
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.1133014898551,3.07372386559239e-14
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.73172184334544,0.00323101777059776
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.27908892392952,0.00068933823529412
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.29469510400774,0.0134571645185748
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-29.987104680266,9.47907390027525e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.3146036962833,2.51327731749194e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-31.487048900191,2.11518525932912e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.5258838765305,2.03461665532133e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.4306592155929,2.23788693111552e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.4561146335279,2.18163952187334e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.233153853209,1.00304206642913e-14
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.1736382842995,1.06455089737366e-14
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.5562095866456,7.26135759756713e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-31.4931225580339,2.10237728279622e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.241783382053,9.94423526439087e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.4550568784606,8.03429710693526e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.2906900555861,9.46959689081864e-15
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.2229910373586,1.01328777266966e-14
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.2879589006289,9.49549517732771e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.5170548844477,2.05265980386365e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.3878602389674,2.33574538516574e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.3930060359007,8.54862421102623e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.2355534316692,2.72001629268427e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.3289773340568,2.47741076363725e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-31.4111331884499,2.28201337718453e-14
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.2237325966765,2.75235994432235e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.7224800336427,1.67148301997952e-14
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.964892199649,1.31166733439227e-14
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-31.7987147535177,1.5487939765098e-14
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.42868979282483,0.000218459858001092
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-31.9691152617203,1.30613976167851e-14
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.031945080683,0.0064837905236908
"Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12
"Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733
"Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746
"Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977
"Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463
"Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796
"Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852
"Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412
"Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464
"Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688
"Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807
"Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117
