"pathway","location","log_odds","probability"
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-29.0955472264126,2.31187522865632e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47532898731753,0.000208507089241037
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.71551824315696,0.00887573964497043
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94271983645098,0.00261800872669576
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2364546109476,9.99736725631821e-15
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89835506898237,0.00273644604070464
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.1651493289107,0.0152899824253076
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12575525993095,0.00590663250782808
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600281e-14
"Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786886
"Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.17964014762403,0.00206689214580985
"Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462022
"Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77474562608844,0.00309537628167925
"Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641
"Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8769050074286,1.43230680442135e-14
"Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98690504373644,0.0182189681593734
"Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92285807368416,0.00722570830956457
"Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54051901671973,0.000195350654424693
"Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699
"Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651714e-14
"Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.83773044716594,0.00290697674418606
"Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22566340674077,0.000727140519905472
"Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24729151033615,0.014101232002375
"Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2838481310512,7.04517630695751e-14
"Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59140700260118,0.010036824142267
"Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60855893310608,0.0098678254571791
"Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4248909866061,0.0118338008415148
"Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349755
"Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15145864883848,0.0154974857802325
"Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28649182026609,0.0135665076841548
"Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72645585219567,0.00878003696857674
"Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05723371612841,0.0170027083960277
"Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53551264182795,0.0106076802894499
"Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76252106531804,0.022697951943235
"Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22961865832005,0.0380662082654003
"Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.49385469205286,0.00151042191118721
"Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454312,0.0266768292682927
"Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22190074175979,0.014458614247421
"Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059052
"Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21205122993771,0.0145996387718242
"Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.5060481525911,0.0109214160180768
"Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21271913201624,0.00541733547351526
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-31.5828319863086,1.9219865557722e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-31.7506132266626,1.62511417565344e-14
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-31.7506132266626,1.62511417565344e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-31.631451877548,1.83077509135057e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-31.6828385344869,1.73907396482107e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-32.4434192503749,8.12834344532685e-15
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-32.4209275411635,8.31323525456394e-15
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-32.8162485736974,5.59866301107144e-15
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-31.7412078473281,1.64047109656321e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-32.4688455832735,7.92427483127989e-15
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-32.7198324965252,6.16534378089146e-15
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-32.5243357767707,7.49653278366954e-15
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-29.2281559132138,2.02475821961415e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-32.476802057484,7.86147570405981e-15
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-32.5728024640109,7.14186488697572e-15
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-31.7622469013502,1.60631767419177e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-31.6549031700791,1.78834056612444e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-32.6688331490784,6.48792817187376e-15
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-31.4241928102537,2.25240490407599e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-31.615506465572,1.86020153935029e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-31.652324464913,1.79295812027749e-14
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-31.4561146335279,2.18163952187332e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9737867333563,1.30005239637663e-14
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2130503121331,1.02341081984591e-14
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0469202278573,1.20836846543584e-14
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.282567302993,0.000252823192314174
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.217150992064,1.0192227325075e-14
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182513,0.00654853620955313
"Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12
"Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733
"Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746
"Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977
"Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463
"Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796
"Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852
"Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412
"Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464
"Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688
"Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807
"Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117
