"pathway","location","log_odds","probability"
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184673,0.00430931290399814
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.53541439576749,0.00392907515615554
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.96582500458679,0.0069239213037237
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.54125912916623,0.0281608079238687
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.19172152028221,0.00553165334972343
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.23558366735197,0.00529552442774171
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.57913381921383,0.00376163136012673
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.1367107996256,0.00584265135489065
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.37514420651641,0.00460891056041684
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.96200438617437,0.00695024135302873
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.19720130266921,0.00550159030344711
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.12144561067534,0.00219047144919596
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.20364825818586,0.00201795984259912
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181492357,1.00030301259093e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75163358694523,0.00856360468010948
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886979,5.82868497528424e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.41700908014063,0.00442077765497843
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.51808382961777,0.0107921673342232
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335967,0.0153846153846155
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-7.42932299928004,0.000593237097093133
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.45027334948062,0.000580945003872964
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.44400528175383,0.0309481384225827
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.68975107550262,0.00910530482977039
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.77515076140116,0.0224194729136163
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.84534781885352,0.00106326422115896
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7215208099531,1.67308711530918e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6231505730543,1.84603616862929e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-8.96775912676949,0.0001274372371607
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-8.90286367219621,0.000135980418819692
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-7.92560932626573,0.000361239049941302
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-6.40004978255238,0.00165871863985073
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-32.9506412741078,4.89461255073022e-15
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484833e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484798e-14
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469278
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349626,0.00253753436244449
"Land Border - Truck - Cargo - CBP NB NB","ALEXANDRIA BAY, NY (0708)",-31.6336514380263,1.82675261627526e-14
"Land Border - Truck - Cargo - CBP NB NB","BLAINE, WA (3004)",-31.9100703702337,1.3855829196158e-14
"Land Border - Truck - Cargo - CBP NB NB","BUFFALO-NIAGARA FALLS (0901)",-31.8997403950422,1.39997013867302e-14
"Land Border - Truck - Cargo - CBP NB NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8596379171055,1.45725333254159e-14
"Land Border - Truck - Cargo - CBP NB NB","DETROIT, MI (3801)",-32.3314856163715,9.09105332250313e-15
"Land Border - Truck - Cargo - CBP NB NB","PORT HURON, MI (3802)",-31.7391773092163,1.64380551983719e-14
"Land Border - Truck - Cargo - CBP SB SB","BROWNSVILLE, TX (2301)",-29.8802683717052,1.05478593087643e-13
"Land Border - Truck - Cargo - CBP SB SB","EL PASO, TX (2402)",-29.0855519986917,2.3350988172122e-13
"Land Border - Truck - Conveyance - CBP NB NB","ALEXANDRIA BAY, NY (0708)",-33.1553118021809,3.98869692652224e-15
"Land Border - Truck - Conveyance - CBP NB NB","BLAINE, WA (3004)",-9.2442102564838,9.66603837417229e-05
"Land Border - Truck - Conveyance - CBP NB NB","BUFFALO-NIAGARA FALLS (0901)",-8.73608772844102,0.00016065547433529
"Land Border - Truck - Conveyance - CBP NB NB","CALAIS, ME (0115)",-33.2233140520379,3.72647349548659e-15
"Land Border - Truck - Conveyance - CBP NB NB","CHAMPLAIN-ROUSES POINT (0712)",-7.9684926152213,0.000346080636788377
"Land Border - Truck - Conveyance - CBP NB NB","DERBY LINE, VT (0209)",-8.63212772950831,0.000178253119429594
"Land Border - Truck - Conveyance - CBP NB NB","DETROIT, MI (3801)",-34.2307958567804,1.36067450740944e-15
"Land Border - Truck - Conveyance - CBP NB NB","DUNSEITH, ND (3422)",-31.7452548181474,1.63384557359731e-14
"Land Border - Truck - Conveyance - CBP NB NB","EASTPORT, ID (3302)",-33.2827151744624,3.51156294009786e-15
"Land Border - Truck - Conveyance - CBP NB NB","FORT FAIRFIELD, ME (0107)",-31.1136163024867,3.07275637079136e-14
"Land Border - Truck - Conveyance - CBP NB NB","GRAND PORTAGE, MN (3613)",-30.8861051661847,3.85775780717838e-14
"Land Border - Truck - Conveyance - CBP NB NB","HIGHGATE SPRINGS/ALBURG (0212)",-33.2605183376281,3.59038003878285e-15
"Land Border - Truck - Conveyance - CBP NB NB","HOULTON, ME (0106)",-32.9136285947743,5.07916968367808e-15
"Land Border - Truck - Conveyance - CBP NB NB","INTERNATIONAL FALLS, MN (3604)",-33.2323544769835,3.69293641468318e-15
"Land Border - Truck - Conveyance - CBP NB NB","JACKMAN, ME (0104)",-32.0045599916087,1.26065485268666e-14
"Land Border - Truck - Conveyance - CBP NB NB","LYNDEN, WA (3023)",-32.8608654539219,5.35435870801401e-15
"Land Border - Truck - Conveyance - CBP NB NB","OROVILLE, WA (3019)",-8.66423293406554,0.000172622130157089
"Land Border - Truck - Conveyance - CBP NB NB","PEMBINA, ND (3401)",-33.2484626005139,3.63392668269214e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORT HURON, MI (3802)",-33.9086035437808,1.87793515442521e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORTAL, ND (3403)",-33.2517300804071,3.62207227788453e-15
"Land Border - Truck - Conveyance - CBP NB NB","PORTHILL, ID (3308)",-32.3872170960175,8.59825519946974e-15
"Land Border - Truck - Conveyance - CBP NB NB","ROOSVILLE, MT (3318)",-33.2904983373228,3.48433795950451e-15
"Land Border - Truck - Conveyance - CBP NB NB","SUMAS, WA (3009)",-33.2912364412835,3.48176710475225e-15
"Land Border - Truck - Conveyance - CBP NB NB","SWEETGRASS, MT (3310)",-33.4939076417466,2.84302536108104e-15
"Land Border - Truck - Conveyance - CBP NB NB","VAN BUREN, ME (0108)",-31.2630369205094,2.64627868005485e-14
"Land Border - Truck - Conveyance - CBP SB SB","BROWNSVILLE, TX (2301)",-34.3844621448944,1.16685751416194e-15
"Land Border - Truck - Conveyance - CBP SB SB","CALEXICO-EAST (2507)",-32.9905172711714,4.70327523126453e-15
"Land Border - Truck - Conveyance - CBP SB SB","CALEXICO, CA (2503)",-33.0223625252512,4.55585796469747e-15
"Land Border - Truck - Conveyance - CBP SB SB","COLUMBUS, NM (2406)",-30.3942363641181,6.308859641515e-14
"Land Border - Truck - Conveyance - CBP SB SB","DOUGLAS, AZ (2601)",-33.0845826075187,4.28103065305065e-15
"Land Border - Truck - Conveyance - CBP SB SB","EAGLE PASS, TX (2303)",-33.5251543594169,2.75556371107252e-15
"Land Border - Truck - Conveyance - CBP SB SB","EL PASO, TX (2402)",-33.7600406363822,2.17871610038747e-15
"Land Border - Truck - Conveyance - CBP SB SB","HIDALGO, TX (2305)",-33.8686938119161,1.95439871407017e-15
"Land Border - Truck - Conveyance - CBP SB SB","LAREDO, TX (2304)",-33.0837479032056,4.28460553958043e-15
"Land Border - Truck - Conveyance - CBP SB SB","NOGALES, AZ (2604)",-33.7998323194072,2.09372353288972e-15
"Land Border - Truck - Conveyance - CBP SB SB","OTAY MESA (2506)",-33.2355422604237,3.68118287695421e-15
"Land Border - Truck - Conveyance - CBP SB SB","PROGRESO, TX (2309)",-32.8829063045109,5.2376351562252e-15
"Land Border - Truck - Conveyance - CBP SB SB","ROMA, TX (2310)",-31.5660942231302,1.95442704483234e-14
"Land Border - Truck - Conveyance - CBP SB SB","SAN LUIS, AZ (2608)",-33.0994071521422,4.21803442202325e-15
"Land Border - Truck - Conveyance - CBP SB SB","SAN YSIDRO (2504)",-33.3962484470137,3.13468267196218e-15
"Land Border - Truck - Conveyance - CBP SB SB","SANTA TERESA NM (2408)",-32.480259260648,7.83434391246354e-15
"Land Border - Truck - Conveyance - CBP SB SB","TECATE, CA (2505)",-32.6664087306258,6.50367670745948e-15
"Land Border - Truck - Conveyance - CBP SB SB","YSLETA, TX (2401)",-32.8878957296563,5.21156745317892e-15
"Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-30.5744937818513,5.26824621197196e-14
"Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-5.34948565312243,0.00472813238770689
"Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-30.7506132266626,4.41751833284966e-14
"Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-30.6208499033752,5.02960473011294e-14
"Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-30.667697883521,4.79941203832556e-14
"Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-31.4363711052368,2.22514080481708e-14
"Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-31.4113038853046,2.28162387792262e-14
"Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-31.8097775838768,1.53175435847239e-14
"Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-6.04263283368239,0.00236966824644548
"Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-31.4608252955352,2.17138672315809e-14
"Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.70912089383,1.69396241370237e-14
"Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-31.5167500598802,2.05328560037476e-14
"Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-28.1680778558213,5.84465958645604e-13
"Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-31.4768020574841,2.13697065512166e-14
"Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-31.5717734363767,1.94335889580805e-14
"Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-30.7364717754231,4.48043225154968e-14
"Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-30.6549031700791,4.86121366399177e-14
"Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-31.6537710817566,1.79036627201849e-14
"Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-30.4209438593342,6.14259592921106e-14
"Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-30.6101343220454,5.08378966170071e-14
"Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-5.9427993751267,0.00261780104712041
"Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-30.446644623801,5.9867379318299e-14
"Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-7.07796676695957,0.000842775540780976
"Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-8.41168451663524,0.000222205762536109
"Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-7.5522372875608,0.000524658971668416
"Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-7.58536572039295,0.000507571271466035
"Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-4.48348883328106,0.0111678130315805
"Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.55528246633776,0.00385208012326657
"Pedestrian SB","BROWNSVILLE, TX (2301)",-32.7530524552911,5.96389588567321e-15
"Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895441,2.94906545834768e-12
"Pedestrian SB","CALEXICO, CA (2503)",-32.8813357789671,5.24586745885574e-15
"Pedestrian SB","DOUGLAS, AZ (2601)",-32.5074915032997,7.623875922385e-15
"Pedestrian SB","EL PASO, TX (2402)",-33.3602005580522,3.24974274186193e-15
"Pedestrian SB","HIDALGO, TX (2305)",-32.8325085494084,5.50836499770722e-15
"Pedestrian SB","LAREDO, TX (2304)",-32.727500306598,6.11824988003158e-15
"Pedestrian SB","Nogales - Grand Ave.",-32.7913084779627,5.74004997619617e-15
"Pedestrian SB","OTAY MESA (2506)",-32.9618433462509,4.84008870800014e-15
"Pedestrian SB","SAN LUIS, AZ (2608)",-32.8855769235318,5.22366608948251e-15
"Pedestrian SB","SAN YSIDRO (2504)",-32.9936741442773,4.68845099959787e-15
"Pedestrian SB","TECATE, CA (2505)",-32.647721828499,6.62635292694905e-15
"Pedestrian SB","YSLETA, TX (2401)",-31.1307106332806,3.02067606415389e-14
