"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"17","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22325659724273,9.87069390978184e-05,1.39035376802504e-05,0.000700398918554816,"baggage","other products","animal-based feed",0.047979797979798,4.73593899711755e-06,6.67088929102923e-07,3.3604998617529e-05
"18","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181481362,1.00030301369067e-12,0,1,"baggage","other products","animal-based feed",0.047979797979798,8.05300402480674e-06,8.05300402480674e-06,1.61060080496135e-05
"19","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.29327333960558,0.00184528723352598,0.00134297903585403,0.0025349945232029,"baggage","other products","animal-based feed",0.047979797979798,8.85365086792768e-05,6.44358628313801e-05,0.00012162852510317
"20","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528443e-14,0,1,"baggage","other products","animal-based feed",0.047979797979798,8.05300402480674e-06,8.05300402480674e-06,1.61060080496135e-05
"21","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30975174417369,0.0049188391539597,0.00372995625266257,0.00648419917767835,"baggage","other products","animal-based feed",0.047979797979798,0.000236004908902107,0.000178962547476235,0.000311110566605779
"22","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.794064359768,0.00303633127421209,0.00211078775279761,0.00436593385102885,"baggage","other products","animal-based feed",0.047979797979798,0.000145682561136439,0.000101275169957461,0.000209476624165526
"23","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","other products","animal-based feed",0.047979797979798,8.05300402480674e-06,8.05300402480674e-06,1.61060080496135e-05
"24","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.36025283512431,0.0126140112555794,0.00990355220749617,0.0160542553694378,"baggage","other products","animal-based feed",0.047979797979798,0.000605217711757596,0.000475170434198048,0.000770279929341713
"25","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96739978775333,0.0185711578548417,0.0152583241792549,0.0225867645975772,"baggage","other products","animal-based feed",0.047979797979798,0.000891040402126241,0.000732091311630917,0.00108370840240901
"26","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.44250981275534,0.00430994956442,0.00323972032707725,0.0057316919391101,"baggage","other products","animal-based feed",0.047979797979798,0.00020679050940399,0.000155441126804212,0.000275005421320939
"27","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.16181593293106,0.000775043596202293,0.000290912832497833,0.00206319141709938,"baggage","other products","animal-based feed",0.047979797979798,3.71864351713222e-05,1.39579389329768e-05,9.89915073860813e-05
"28","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388809,0.0026320364220973,0.00488620611521839,"baggage","other products","animal-based feed",0.047979797979798,0.000172093966928974,0.000126284575807699,0.000234439182295832
"29","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.71026206964236,0.0012168622338114,0.000720810574585703,0.00205358808956565,"baggage","other products","animal-based feed",0.047979797979798,5.83848041475166e-05,3.45843457503241e-05,9.85307416710793e-05
"30","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001750881,8.23673854596793e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000159364711227754,0.000159364711227754,0.000318729422455509
"31","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68201351774852,0.00917538198359326,0.00808050138151484,0.0104170572164137,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00871197885310875,0.00767239525113531,0.00989094321558469
"32","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93254544778936,0.000974563882662506,0.000524440441962757,0.00181032525516663,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000925343484548238,0.000497953550954537,0.00171889468672387
"33","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05982220494813,0.00630666141111557,0.0049392099354676,0.00804963784726436,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00598814315802892,0.00468975488822176,0.0076430904812409
"34","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620095,0.00191525017955472,0.000958081531538999,0.00382501425888829,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00181852037250651,0.000909693575400666,0.0036318317205606
"35","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.0447090616268,0.00236476500147796,0.0015855038423851,0.00352567367215835,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00224533242564574,0.00150542789074949,0.00334760934528167
"36","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58872421389819,0.0100635156314444,0.00843350157225743,0.0120047620447506,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00955525726621989,0.00800756714941615,0.0113984609313794
"37","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.58215826179559,0.0270628311884938,0.0230149893095012,0.0317994292153966,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.0256960215325093,0.0218526161120517,0.0301933974368412
"38","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26961674960816,0.000695894224077946,0.000331787167499279,0.00145899338435085,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000660748051144716,0.0003150302398478,0.00138530684978768
"39","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69709515669144,0.000167042512319383,4.17762737166119e-05,0.000667669018494164,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000158606021798202,3.96663609026416e-05,0.000633948360994458
"40","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16181593293107,0.000775043596202285,0.000290912832497833,0.00206319141709933,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000735899980232473,0.000276220265199963,0.00195898983037715
"41","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9203732830151,5.04502753613937e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000159364711227754,0.000159364711227754,0.000318729422455509
"42","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.90586457497571,0.00734863757560005,0.00611469393286714,0.00882937859831429,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00697749426370106,0.00580587100696476,0.00838345038627821
"43","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.99900721324394,0.000335683115139313,0.000214124767079284,0.000526213656182598,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000318729422455509,0.000203310384903563,0.000499637208900649
"44","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94693946806657,0.00260701370784628,0.00183399010231621,0.00370465610591814,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00247534634886414,0.00174136433957297,0.0035175522621849
"45","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98378996525815,0.000925925925925914,0.000590675375353188,0.00145117886647067,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00087916199027309,0.000560843285688886,0.00137788700452771
"46","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22325659724273,9.87069390978184e-05,1.39035376802504e-05,0.000700398918554816,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,9.37217401534841e-05,1.32013388075105e-05,0.000665025235799522
"47","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181481362,1.00030301369067e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000159364711227754,0.000159364711227754,0.000318729422455509
"48","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.29327333960558,0.00184528723352598,0.00134297903585403,0.0025349945232029,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00175209090860042,0.001275151811821,0.00240696449677851
"49","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528443e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000159364711227754,0.000159364711227754,0.000318729422455509
"50","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30975174417369,0.0049188391539597,0.00372995625266257,0.00648419917767835,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00467041293406275,0.00354157462374022,0.00615671437072489
"51","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.794064359768,0.00303633127421209,0.00211078775279761,0.00436593385102885,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00288298120985795,0.00200418231073712,0.00414543214138093
"52","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000159364711227754,0.000159364711227754,0.000318729422455509
"53","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.36025283512431,0.0126140112555794,0.00990355220749617,0.0160542553694378,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.0119769399800451,0.00940337280307717,0.0152434343911834
"54","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96739978775333,0.0185711578548417,0.0152583241792549,0.0225867645975772,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.0176332205894456,0.0144877017459592,0.0214460189108309
"55","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.44250981275534,0.00430994956442,0.00323972032707725,0.0057316919391101,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00409227534399475,0.00307609808833598,0.00544221254824596
"56","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.16181593293106,0.000775043596202293,0.000290912832497833,0.00206319141709938,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.000735899980232481,0.000276220265199963,0.00195898983037719
"57","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388809,0.0026320364220973,0.00488620611521839,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00340564902975232,0.00249910528966814,0.0046394280285912
"58","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.71026206964236,0.0012168622338114,0.000720810574585703,0.00205358808956565,"baggage","swine products/by-products","personal use or consumption",0.94949494949495,0.00115540454523507,0.000684406000111678,0.00194987151938557
"59","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001750881,8.23673854596793e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"60","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68201351774852,0.00917538198359326,0.00808050138151484,0.0104170572164137,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,2.31701565242254e-05,2.04053065189769e-05,2.63057000414487e-05
"61","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93254544778936,0.000974563882662506,0.000524440441962757,0.00181032525516663,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,2.4610199057134e-06,1.324344550411e-06,4.57152842213795e-06
"62","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05982220494813,0.00630666141111557,0.0049392099354676,0.00804963784726436,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.59259126543322e-05,1.24727523622919e-05,2.03273683011726e-05
"63","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620095,0.00191525017955472,0.000958081531538999,0.00382501425888829,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.83649035241092e-06,2.41939780691666e-06,9.65912691638457e-06
"64","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.0447090616268,0.00236476500147796,0.0015855038423851,0.00352567367215835,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,5.97162879161102e-06,4.00379758178056e-06,8.90321634383423e-06
"65","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58872421389819,0.0100635156314444,0.00843350157225743,0.0120047620447506,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,2.54129182612231e-05,2.12967211420642e-05,3.03150556685622e-05
"66","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.58215826179559,0.0270628311884938,0.0230149893095012,0.0317994292153966,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,6.83404827992268e-05,5.81186598724778e-05,8.03015889277691e-05
"67","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26961674960816,0.000695894224077946,0.000331787167499279,0.00145899338435085,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.75730864666148e-06,8.37846382573936e-07,3.68432672815872e-06
"68","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69709515669144,0.000167042512319383,4.17762737166119e-05,0.000667669018494164,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"69","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16181593293107,0.000775043596202285,0.000290912832497833,0.00206319141709933,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.95718079849062e-06,7.34628364893518e-07,5.21007933610943e-06
"70","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9203732830151,5.04502753613937e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"71","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.90586457497571,0.00734863757560005,0.00611469393286714,0.00882937859831429,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.85571655949496e-05,1.5441146295119e-05,2.22964106018038e-05
"72","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.99900721324394,0.000335683115139313,0.000214124767079284,0.000526213656182598,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"73","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94693946806657,0.00260701370784628,0.00183399010231621,0.00370465610591814,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,6.58336794910676e-06,4.63128813716214e-06,9.35519218666197e-06
"74","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98378996525815,0.000925925925925914,0.000590675375353188,0.00145117886647067,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,2.3381967826412e-06,1.49160448321512e-06,3.66459309714816e-06
"75","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22325659724273,9.87069390978184e-05,1.39035376802504e-05,0.000700398918554816,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"76","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181481362,1.00030301369067e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"77","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.29327333960558,0.00184528723352598,0.00134297903585403,0.0025349945232029,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.65981624627773e-06,3.39136120165158e-06,6.40150132121945e-06
"78","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528443e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"79","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30975174417369,0.0049188391539597,0.00372995625266257,0.00648419917767835,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.24213109948477e-05,9.41908144611761e-06,1.63742403476726e-05
"80","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.794064359768,0.00303633127421209,0.00211078775279761,0.00436593385102885,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,7.6675032177073e-06,5.33027210302426e-06,1.10250854823961e-05
"81","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.23842317095092e-07,4.23842317095092e-07,8.47684634190183e-07
"82","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.36025283512431,0.0126140112555794,0.00990355220749617,0.0160542553694378,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,3.18535637767156e-05,2.50089702209499e-05,4.05410489127217e-05
"83","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96739978775333,0.0185711578548417,0.0152583241792549,0.0225867645975772,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,4.68968632698022e-05,3.85311216647851e-05,5.70372843373163e-05
"84","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.44250981275534,0.00430994956442,0.00323972032707725,0.0057316919391101,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.08837110212626e-05,8.18111193706377e-06,1.44739695432073e-05
"85","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.16181593293106,0.000775043596202293,0.000290912832497833,0.00206319141709938,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,1.95718079849064e-06,7.34628364893518e-07,5.21007933610954e-06
"86","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388809,0.0026320364220973,0.00488620611521839,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,9.05757720678809e-06,6.64655662145782e-06,1.23389043313596e-05
"87","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.71026206964236,0.0012168622338114,0.000720810574585703,0.00205358808956565,"baggage","swine products/by-products","smuggled commercial products",0.00252525252525253,3.07288442881666e-06,1.82022872370127e-06,5.18582850900417e-06
"88","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7417084152934,1.63965013477503e-14,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,1.15309676692212e-15,1.15309676692212e-15,NA
"89","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,1.15309676692212e-15,1.15309676692212e-15,NA
"90","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.64972848081167,0.00350613573754071,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,0.000442414604106083,NA,NA
"91","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6157109433002,1.85982120845151e-14,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,1.15309676692212e-15,1.15309676692212e-15,NA
"92","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.92857836411631,0.00718478927538778,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,0.000906598015821801,NA,NA
"93","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84303013394119,0.020979020979021,NA,NA,"baggage","other products","animal-based feed",0.126182965299685,0.00264719507621717,NA,NA
"94","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7417084152934,1.63965013477503e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,7.98519511093566e-15,7.98519511093566e-15,NA
"95","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,7.98519511093566e-15,7.98519511093566e-15,NA
"96","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.64972848081167,0.00350613573754071,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,0.00306372113343462,NA,NA
"97","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6157109433002,1.85982120845151e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,7.98519511093566e-15,7.98519511093566e-15,NA
"98","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.92857836411631,0.00718478927538778,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,0.00627819125956597,NA,NA
"99","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84303013394119,0.020979020979021,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873817034700315,0.0183318259028039,NA,NA
"100","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","fomite","personal effects",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"101","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"102","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","fomite","personal effects",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"103","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"104","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","fomite","personal effects",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"105","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","plasma",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"106","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"107","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","plasma",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"108","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"109","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","plasma",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
