"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"36","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.585970655481,0.0100909842845327,0.00845653831412183,0.0120374943819374,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00958004837139177,0.00802835915897642,0.0114280009955102
"37","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.57884603275673,0.0271501803683309,0.0230894152908848,0.0319017955516083,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.0257754876914534,0.021920330972359,0.0302865147641851
"38","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26282894155391,0.000700630567510753,0.000334045594543479,0.00146891841788544,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00066515560206717,0.000317131893553936,0.00139454280178998
"39","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69508829925728,0.000167378023265545,4.18601836774282e-05,0.000669009538599038,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000158903186644505,3.97406807064192e-05,0.000635135637910479
"40","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16006920759613,0.000776397515527945,0.00029142107964867,0.0020667923101435,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000737086248918935,0.000276665581944939,0.0019621445982375
"41","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9174191557756,5.05995322474496e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000160829333103394,0.000160829333103394,0.000321658666206788
"42","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89896187524768,0.00739916186485067,0.00615675825596888,0.00889003379013627,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00702452075776963,0.00584502366072995,0.00843990549696482
"43","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.98972100736256,0.00033881379507115,0.000216121850867737,0.000531120709983591,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000321658666206788,0.000205178972342788,0.000504228522136321
"44","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94499829346874,0.00261206605999328,0.00183754546924247,0.00371183105704532,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00247980955062653,0.0017445051923188,0.00352389024403036
"45","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98178806033917,0.000927779676742035,0.000591858088257545,0.00145408327587853,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000880803490577881,0.000561890590117922,0.0013804588062138
"46","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22128031201453,9.89021857383034e-05,1.39310391567155e-05,0.000701783637113351,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,9.38944801313007e-05,1.32256700854894e-05,0.000666250288398751
"47","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181495088,1.00030301231769e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000160829333103394,0.000160829333103394,0.000321658666206788
"48","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.2863410720472,0.00185809984841817,0.00135230587782953,0.00255258902325977,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00176401884343497,0.00128383469414196,0.00242334400942383
"49","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528439e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000160829333103394,0.000160829333103394,0.000321658666206788
"50","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30787157935285,0.00492805046323672,0.00373694476227287,0.00649633103611189,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00467852892079436,0.0035477323692464,0.0061674028823847
"51","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.83491902662902,0.00291513711941263,0.00199986804926258,0.00424750977183227,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.0027675352399487,0.00189860890752777,0.00403244598591671
"52","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662513e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000160829333103394,0.000160829333103394,0.000321658666206788
"53","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35828549236899,0.0126385378183939,0.00992283169004675,0.0160854102295488,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.0119986118529056,0.00942040983232286,0.0152709590786856
"54","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96546704652547,0.0186064173153598,0.0152873377764999,0.0226295517563275,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.017664320236101,0.0145132953574366,0.0214837516673995
"55","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43955832564686,0.00432263404764096,0.00324925941874924,0.00574854698289983,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00410376650092496,0.00308473995450877,0.00545748131287958
"56","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.1596806317218,0.000776699029126211,0.000291534264724418,0.00206759421620109,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000737372496005897,0.000276773036130776,0.00196290590145673
"57","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388807,0.00263203642209728,0.0048862061152184,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00340519041824817,0.00249876875515564,0.00463880327394152
"58","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70869439818389,0.00121876904326629,0.000721940277561576,0.00205680436597698,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00115705921829078,0.000685386339457192,0.00195266237276296
"59","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017323159,8.23673869888416e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"60","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68445319436121,0.00915322894757343,0.00805880380268999,0.0103947249014335,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,2.31727315128441e-05,2.0402034943519e-05,2.63157592441354e-05
"61","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93088569637099,0.000976181179226863,0.000525310884319814,0.00181332789549689,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,2.47134475753636e-06,1.32990097296155e-06,4.59070353290353e-06
"62","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05763814769159,0.00632036342089673,0.00494994743927448,0.00806710950803678,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.60009200529031e-05,1.25315125044924e-05,2.04230620456627e-05
"63","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620096,0.0019152501795547,0.000958081531538989,0.00382501425888825,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.84873463178406e-06,2.42552286465567e-06,9.68358040224873e-06
"64","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.04292970172671,0.00236896653834767,0.00158832171326206,0.00353193349066722,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,5.99738364138651e-06,4.02106762851154e-06,8.94160377384105e-06
"65","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.585970655481,0.0100909842845327,0.00845653831412183,0.0120374943819374,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,2.55467956570447e-05,2.14089577572705e-05,3.04746693213606e-05
"66","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.57884603275673,0.0271501803683309,0.0230894152908848,0.0319017955516083,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,6.87346338438757e-05,5.84542159262906e-05,8.07640393711604e-05
"67","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26282894155391,0.000700630567510753,0.000334045594543479,0.00146891841788544,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.77374827217912e-06,8.45685049477162e-07,3.71878080477328e-06
"68","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69508829925728,0.000167378023265545,4.18601836774282e-05,0.000669009538599038,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"69","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16006920759613,0.000776397515527945,0.00029142107964867,0.0020667923101435,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.96556333045049e-06,7.37774885186505e-07,5.23238559529999e-06
"70","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9174191557756,5.05995322474496e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"71","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89896187524768,0.00739916186485067,0.00615675825596888,0.00889003379013627,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.87320553540523e-05,1.55867297619465e-05,2.25064146585728e-05
"72","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.98972100736256,0.00033881379507115,0.000216121850867737,0.000531120709983591,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"73","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94499829346874,0.00261206605999328,0.00183754546924247,0.00371183105704532,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,6.61282546833742e-06,4.65201384618347e-06,9.39704065074764e-06
"74","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98178806033917,0.000927779676742035,0.000591858088257545,0.00145408327587853,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,2.34880930820768e-06,1.49837490698113e-06,3.68122348323679e-06
"75","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22128031201453,9.89021857383034e-05,1.39310391567155e-05,0.000701783637113351,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"76","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181495088,1.00030301231769e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"77","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.2863410720472,0.00185809984841817,0.00135230587782953,0.00255258902325977,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.70405024915992e-06,3.42355918437857e-06,6.46225069179688e-06
"78","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528439e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"79","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30787157935285,0.00492805046323672,0.00373694476227287,0.00649633103611189,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.24760771221183e-05,9.46061965132373e-06,1.64464076863592e-05
"80","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.83491902662902,0.00291513711941263,0.00199986804926258,0.00424750977183227,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,7.38009397319653e-06,5.06295708674071e-06,1.07531892957779e-05
"81","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662513e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.2887822160905e-07,4.2887822160905e-07,8.577564432181e-07
"82","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35828549236899,0.0126385378183939,0.00992283169004675,0.0160854102295488,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,3.19962982744148e-05,2.51210928861943e-05,4.07225575431616e-05
"83","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96546704652547,0.0186064173153598,0.0152873377764999,0.0226295517563275,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,4.71048539629361e-05,3.87021209531643e-05,5.72900044463986e-05
"84","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43955832564686,0.00432263404764096,0.00324925941874924,0.00574854698289983,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.09433773357999e-05,8.22597321202339e-06,1.45532835010122e-05
"85","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.1596806317218,0.000776699029126211,0.000291534264724418,0.00206759421620109,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,1.96632665601572e-06,7.3806142968207e-07,5.23441573721795e-06
"86","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388807,0.00263203642209728,0.0048862061152184,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,9.08050778199512e-06,6.66338334708171e-06,1.2370142063844e-05
"87","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70869439818389,0.00121876904326629,0.000721940277561576,0.00205680436597698,"baggage","swine products/by-products","smuggled commercial products",0.00253164556962025,3.08549124877543e-06,1.82769690521918e-06,5.20709966070123e-06
"88","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7375853679193,1.64642444576351e-14,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,1.15753271481702e-15,1.15753271481702e-15,NA
"89","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,1.15753271481702e-15,1.15753271481702e-15,NA
"90","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.68307573506994,0.00339153372691875,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,0.000429308066698575,NA,NA
"91","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6130404619671,1.86479446380885e-14,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,1.15753271481702e-15,1.15753271481702e-15,NA
"92","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9269001408721,0.00719677022994559,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,0.000910983573410835,NA,NA
"93","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84126874924502,0.0210152284263959,NA,NA,"baggage","other products","animal-based feed",0.126582278481013,0.00266015549701214,NA,NA
"94","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7375853679193,1.64642444576351e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,7.98697573223743e-15,7.98697573223743e-15,NA
"95","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6390389482753,1.81693743127824e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,7.98697573223743e-15,7.98697573223743e-15,NA
"96","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.68307573506994,0.00339153372691875,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,0.00296222566022017,NA,NA
"97","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6130404619671,1.86479446380885e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,7.98697573223743e-15,7.98697573223743e-15,NA
"98","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9269001408721,0.00719677022994559,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,0.00628578665653476,NA,NA
"99","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84126874924502,0.0210152284263959,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.873417721518987,0.0183550729293838,NA,NA
"100","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","fomite","personal effects",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"101","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"102","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","fomite","personal effects",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"103","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"104","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","fomite","personal effects",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"105","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","plasma",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"106","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"107","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","plasma",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"108","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"109","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","plasma",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
