"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"12","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.6566007231249,6.56777865973654e-15,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"13","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.92563259355182,0.00720583248558831,0.00582940107364124,0.00890435438779884,"baggage","other products","animal-based feed",0.0503833515881709,0.000363053991606859,0.000293704763841727,0.000448631217786141
"14","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.97329325992083,0.0003444237790177,0.000207649721545427,0.000571236263897795,"baggage","other products","animal-based feed",0.0503833515881709,1.73532243535753e-05,1.0462088927809e-05,2.87807975238758e-05
"15","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-6.03776243063534,0.00238121008767185,0.00156839281101857,0.00361374407746334,"baggage","other products","animal-based feed",0.0503833515881709,0.00011997334505247,7.9020886425908e-05,0.000182072538404506
"16","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.90587851896928,0.0010008757662955,0.000613250318053031,0.00163311251319591,"baggage","other products","animal-based feed",0.0503833515881709,5.04274756293461e-05,3.08976063860235e-05,8.22816819353906e-05
"17","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-32.6494067164601,6.61519766499827e-15,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"18","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.4138780744645,1.2425218215658e-12,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"19","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.40032133286675,0.00165826902225906,0.00112929921645668,0.00243440725966363,"baggage","other products","animal-based feed",0.0503833515881709,8.35491511762505e-05,5.68978794709826e-05,0.000122653596872428
"20","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.2008594318158,7.65479210061015e-14,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"21","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.28053519675225,0.00506393214330924,0.00371658673958596,0.0068963392079271,"baggage","other products","animal-based feed",0.0503833515881709,0.000255137873594989,0.000187254096408493,0.000347460682984279
"22","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.7282629756751,0.00324217648717222,0.00215541262338885,0.00487421253294831,"baggage","other products","animal-based feed",0.0503833515881709,0.000163351717864099,0.000108596912021782,0.000245579163763003
"23","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.6689661730986,9.62765836516785e-13,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"24","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.3939346190295,0.0122013218098627,0.00920666681222194,0.0161541675042605,"baggage","other products","animal-based feed",0.0503833515881709,0.000614743486586727,0.000463862730955322,0.00081390110098136
"25","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.98144821587558,0.0183168316831681,0.0146088753069469,0.0229440106272939,"baggage","other products","animal-based feed",0.0503833515881709,0.000922863370674408,0.000736044100897655,0.00115599615427768
"26","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.59746570743138,0.00369355415226968,0.00259869444378996,0.00524726403724875,"baggage","other products","animal-based feed",0.0503833515881709,0.000186093637463752,0.000130930935831696,0.000264374748864669
"27","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.19967834569118,0.000746268656716413,0.000240702679126734,0.00231125809338339,"baggage","other products","animal-based feed",0.0503833515881709,3.7599516110575e-05,1.21274077106569e-05,0.000116448929129941
"28","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.63086486074243,0.00357266336291344,0.00251360187408998,0.00507567103634274,"baggage","other products","animal-based feed",0.0503833515881709,0.000180002754319845,0.000126643686974961,0.000255729318369952
"29","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.60979837858926,0.00134529147982062,0.000764149541020112,0.00236734950658769,"baggage","other products","animal-based feed",0.0503833515881709,6.77802936163732e-05,3.85004149911557e-05,0.000119275002522491
"30","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.4138780706884,1.24252182625763e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"31","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.66078386379391,0.00937040976548637,0.00811763340091733,0.0108144163774189,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00886750716032883,0.00768196632901705,0.0102340150603395
"32","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-7.36150248570835,0.000634840020314878,0.000264258229856939,0.00152431377804581,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00060076865011178,0.000250075696162536,0.00144250504296997
"33","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0493430551993,0.00637267397399954,0.00483312892221008,0.00839848708174004,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00603065751756364,0.00457373865146715,0.00794774681119759
"34","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.14510489265522,0.00213936430317847,0.00102022742246721,0.0044806304422644,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00202454628471654,0.000965472610089453,0.00424015849081757
"35","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.83544618221329,0.00291360526982522,0.00193689348109259,0.00438067897007373,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00275723434077655,0.00183294191419934,0.0041455713364115
"36","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.59642235764534,0.00998711340206186,0.00815700740763775,0.012222761963998,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00945111279231265,0.00771922716341622,0.0115667758344954
"37","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.55787331535662,0.0277096615988227,0.023092963759695,0.0332179365872025,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.0262225056094007,0.0218535823530958,0.0314351557626977
"38","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.3392779214096,0.000649097754121762,0.000270193708582772,0.00155852658881714,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000614261182432862,0.000255692622360915,0.001474881678793
"39","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.43782525603267,0.000216473644333802,5.41388388921237e-05,0.000865146714621469,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000204855672184452,5.12332495101806e-05,0.000818714963234336
"40","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-6.91100000914704,0.000995767986059233,0.000373772907959861,0.00265008035667297,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000942325892612461,0.000353712806656429,0.00250785260478143
"41","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.6566007231249,6.56777865973654e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"42","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.92563259355182,0.00720583248558831,0.00582940107364124,0.00890435438779884,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00681910105974622,0.00551654165128809,0.00842646461233099
"43","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.97329325992083,0.0003444237790177,0.000207649721545427,0.000571236263897795,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000325938822641066,0.000196505322470152,0.000540578457839753
"44","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-6.03776243063534,0.00238121008767185,0.00156839281101857,0.00361374407746334,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.002253412394029,0.0014842183885214,0.00341979724307594
"45","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.90587851896928,0.0010008757662955,0.000613250318053031,0.00163311251319591,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000947159542255545,0.000580337650380962,0.00154546463461255
"46","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-32.6494067164601,6.61519766499827e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"47","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.4138780744645,1.2425218215658e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"48","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.40032133286675,0.00165826902225906,0.00112929921645668,0.00243440725966363,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.0015692710133974,0.00106869060571585,0.00230375451516908
"49","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.2008594318158,7.65479210061015e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"50","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.28053519675225,0.00506393214330924,0.00371658673958596,0.0068963392079271,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00479215484317545,0.00351712041949866,0.00652621804561776
"51","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.7282629756751,0.00324217648717222,0.00215541262338885,0.00487421253294831,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00306817139640394,0.0020397333040613,0.00461261733676598
"52","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.6689661730986,9.62765836516785e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.000162969411320533,0.000162969411320533,0.000325938822641066
"53","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.3939346190295,0.0122013218098627,0.00920666681222194,0.0161541675042605,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.0115464863567594,0.0087125521640304,0.0152871858966934
"54","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.98144821587558,0.0183168316831681,0.0146088753069469,0.0229440106272939,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.017333781570928,0.0138248283299038,0.0217126234194764
"55","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.59746570743138,0.00369355415226968,0.00259869444378996,0.00524726403724875,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00349532397323221,0.00245922453388229,0.00496564745693639
"56","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.19967834569118,0.000746268656716413,0.000240702679126734,0.00231125809338339,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.0007062169982508,0.000227784353521904,0.00218721466887541
"57","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.63086486074243,0.00357266336291344,0.00251360187408998,0.00507567103634274,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00338092129852925,0.00237869881622535,0.00480326371894866
"58","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.60979837858926,0.00134529147982062,0.000764149541020112,0.00236734950658769,"baggage","swine products/by-products","personal use or consumption",0.946330777656079,0.00127309073227275,0.000723138229399099,0.00224029569955287
"59","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.4138780706884,1.24252182625763e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"60","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.66078386379391,0.00937040976548637,0.00811763340091733,0.0108144163774189,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,3.07899554178085e-05,2.66734941979759e-05,3.55347745150676e-05
"61","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-7.36150248570835,0.000634840020314878,0.000264258229856939,0.00152431377804581,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,2.08600225733257e-06,8.6831838945325e-07,5.00869806586795e-06
"62","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0493430551993,0.00637267397399954,0.00483312892221008,0.00839848708174004,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,2.0939783047096e-05,1.58810369842609e-05,2.75963430944361e-05
"63","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.14510489265522,0.00213936430317847,0.00102022742246721,0.0044806304422644,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,7.02967459971021e-06,3.35233545169949e-06,1.4722772537561e-05
"64","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.83544618221329,0.00291360526982522,0.00193689348109259,0.00438067897007373,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,9.57373034991857e-06,6.3643816465255e-06,1.43943449180955e-05
"65","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.59642235764534,0.00998711340206186,0.00815700740763775,0.012222761963998,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,3.28163638621967e-05,2.68028720951952e-05,4.01624160919979e-05
"66","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.55787331535662,0.0277096615988227,0.023092963759695,0.0332179365872025,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,9.1050366699308e-05,7.58804942815826e-05,0.000109149846398256
"67","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.3392779214096,0.000649097754121762,0.000270193708582772,0.00155852658881714,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,2.13285132789188e-06,8.87821605419842e-07,5.12111694025348e-06
"68","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.43782525603267,0.000216473644333802,5.41388388921237e-05,0.000865146714621469,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"69","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-6.91100000914704,0.000995767986059233,0.000373772907959861,0.00265008035667297,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,3.27196490490438e-06,1.22816946755705e-06,8.70782154437998e-06
"70","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.6566007231249,6.56777865973654e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"71","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.92563259355182,0.00720583248558831,0.00582940107364124,0.00890435438779884,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,2.36774342352299e-05,1.9154658511417e-05,2.92585576817048e-05
"72","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.97329325992083,0.0003444237790177,0.000207649721545427,0.000571236263897795,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,1.13173202305926e-06,6.82310147465805e-07,1.87700853416581e-06
"73","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-6.03776243063534,0.00238121008767185,0.00156839281101857,0.00361374407746334,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,7.82434859037847e-06,5.15353607125487e-06,1.18742959829026e-05
"74","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.90587851896928,0.0010008757662955,0.000613250318053031,0.00163311251319591,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,3.28874841060953e-06,2.01506128604501e-06,5.36619664796026e-06
"75","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-32.6494067164601,6.61519766499827e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"76","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.4138780744645,1.2425218215658e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"77","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.40032133286675,0.00165826902225906,0.00112929921645668,0.00243440725966363,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.44885768540764e-06,3.71073126984669e-06,7.99914762211487e-06
"78","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.2008594318158,7.65479210061015e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"79","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.28053519675225,0.00506393214330924,0.00371658673958596,0.0068963392079271,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,1.66394265388036e-05,1.22122236788148e-05,2.26604793250617e-05
"80","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.7282629756751,0.00324217648717222,0.00215541262338885,0.00487421253294831,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,1.06533729041803e-05,7.08240730576841e-06,1.60160324193263e-05
"81","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.6689661730986,9.62765836516785e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,5.65866011529628e-07,5.65866011529628e-07,1.13173202305926e-06
"82","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.3939346190295,0.0122013218098627,0.00920666681222194,0.0161541675042605,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,4.00919665165257e-05,3.02519172362167e-05,5.30805065857408e-05
"83","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.98144821587558,0.0183168316831681,0.0146088753069469,0.0229440106272939,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,6.01867415657223e-05,4.80028761454992e-05,7.53910535398485e-05
"84","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.59746570743138,0.00369355415226968,0.00259869444378996,0.00524726403724875,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,1.21365415737229e-05,8.53897407598017e-06,1.72418314476958e-05
"85","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.19967834569118,0.000746268656716413,0.000240702679126734,0.00231125809338339,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,2.4521423550375e-06,7.90917894173276e-07,7.5944953780396e-06
"86","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.63086486074243,0.00357266336291344,0.00251360187408998,0.00507567103634274,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,1.17393100643377e-05,8.25937088967135e-06,1.66779990241273e-05
"87","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.60979837858926,0.00134529147982062,0.000764149541020112,0.00236734950658769,"baggage","swine products/by-products","smuggled commercial products",0.00328587075575027,4.4204539315026e-06,2.51089662985798e-06,7.77880451233634e-06
"88","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.4776602340373,2.13513754368966e-14,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,1.45041455872207e-15,1.45041455872207e-15,NA
"89","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.3819869892576,2.34950416589821e-14,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,1.45041455872207e-15,1.45041455872207e-15,NA
"90","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.54647868083754,0.00388601036269427,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,0.000476151467365701,NA,NA
"91","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.3518904561426,2.42129094376819e-14,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,1.45041455872207e-15,1.45041455872207e-15,NA
"92","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9065275546401,0.00734380296011744,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,0.000899833564283164,NA,NA
"93","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.82132412842516,0.0214295047693716,NA,NA,"baggage","other products","animal-based feed",0.122529644268775,0.00262574959624711,NA,NA
"94","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.4776602340373,2.13513754368966e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,1.03868397431064e-14,1.03868397431064e-14,NA
"95","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.3819869892576,2.34950416589821e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,1.03868397431064e-14,1.03868397431064e-14,NA
"96","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.54647868083754,0.00388601036269427,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,0.00340985889532857,NA,NA
"97","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.3518904561426,2.42129094376819e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,1.03868397431064e-14,1.03868397431064e-14,NA
"98","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.9065275546401,0.00734380296011744,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,0.00644396939583427,NA,NA
"99","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.82132412842516,0.0214295047693716,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.877470355731225,0.0188037551731245,NA,NA
"100","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","fomite","personal effects",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"101","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"102","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","fomite","personal effects",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"103","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"104","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","fomite","personal effects",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"105","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","plasma",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"106","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"107","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","plasma",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"108","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"109","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","plasma",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"110","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","smuggled commercial products",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
