"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"11","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.15402924768521,0.000781097441905875,0.000293185384281518,0.00207929217745837,"baggage","other products","animal-based feed",0.048428207306712,3.78271488433601e-05,1.41984425692834e-05,0.000100696392621179
"12","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.8962908183478,5.16799901850675e-15,0,1,"baggage","other products","animal-based feed",0.048428207306712,8.24302527034506e-06,8.24302527034506e-06,1.64860505406901e-05
"13","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89260886599048,0.007445967316816,0.00619572672781939,0.00894622385421214,"baggage","other products","animal-based feed",0.048428207306712,0.000360594848817767,0.000300047938390573,0.000433249583424037
"14","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.9849826365398,0.000340422482217408,0.000217148044915651,0.000533642175516851,"baggage","other products","animal-based feed",0.048428207306712,1.64860505406901e-05,1.05160905354223e-05,2.58433339035349e-05
"15","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.93932199576918,0.00262689602576051,0.00184798141968808,0.00373289129900021,"baggage","other products","animal-based feed",0.048428207306712,0.000127215865308708,8.9494427291606e-05,0.000180777233681403
"16","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.9759056904361,0.000933248194901527,0.000595347065010536,0.00146265118886554,"baggage","other products","animal-based feed",0.048428207306712,4.51955370513059e-05,2.88315910837728e-05,7.08335749917892e-05
"17","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.21532791348723,9.9492587802208e-05,1.40142002645459e-05,0.000705970840571734,"baggage","other products","animal-based feed",0.048428207306712,4.81824766756657e-06,6.78682595649209e-07,3.41889022197016e-05
"18","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181515822,1.00030301024363e-12,0,1,"baggage","other products","animal-based feed",0.048428207306712,8.24302527034506e-06,8.24302527034506e-06,1.64860505406901e-05
"19","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.27985360642774,0.00187017077612089,0.00136109283929451,0.0025691649369855,"baggage","other products","animal-based feed",0.048428207306712,9.0569018044937e-05,6.59152861850359e-05,0.000124420052173469
"20","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528447e-14,0,1,"baggage","other products","animal-based feed",0.048428207306712,8.24302527034506e-06,8.24302527034506e-06,1.64860505406901e-05
"21","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.34323097897154,0.00475765685399941,0.00358713451683639,0.00630771586001752,"baggage","other products","animal-based feed",0.048428207306712,0.000230404792419683,0.000173718494018415,0.000305471371300763
"22","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.85892167672334,0.0028461959496442,0.00193858305293036,0.00417696000736243,"baggage","other products","animal-based feed",0.048428207306712,0.000137836167484893,9.38821019685899e-05,0.000202282685148393
"23","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","other products","animal-based feed",0.048428207306712,8.24302527034506e-06,8.24302527034506e-06,1.64860505406901e-05
"24","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35532720207427,0.0126755070202809,0.00995189207095916,0.0161323699016995,"baggage","other products","animal-based feed",0.048428207306712,0.000613852081695845,0.000481952292306433,0.000781261753948065
"25","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96003541338494,0.0187058598969268,0.0153691659948054,0.0227502228017482,"baggage","other products","animal-based feed",0.048428207306712,0.000905891260938682,0.000744301156927706,0.00110175250611695
"26","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43437216844038,0.00434501248035498,0.00326608869838994,0.00577828307576565,"baggage","other products","animal-based feed",0.048428207306712,0.000210421165148882,0.000158170820567737,0.000279831890670044
"27","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.15422465559985,0.000780944943381486,0.000293128137849072,0.00207888659639367,"baggage","other products","animal-based feed",0.048428207306712,3.7819763613207e-05,1.41956702271853e-05,0.000100676751057297
"28","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62157770919702,0.00360587758045615,0.00264604099564146,0.00491217468704179,"baggage","other products","animal-based feed",0.048428207306712,0.000174626186988956,0.000128143021878983,0.000237887814070843
"29","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70187261206453,0.00122710141116662,0.000726876856231564,0.00207085877564491,"baggage","other products","animal-based feed",0.048428207306712,5.94263215263358e-05,3.52013430800332e-05,0.000100287978089855
"30","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001729556,8.23673872161633e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000161534372403078,0.000161534372403078,0.000323068744806155
"31","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.67917176950404,0.00920125293656992,0.0081011076360152,0.010449226107265,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00873220011057655,0.00768813698337211,0.00991655527766782
"32","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.92530045819789,0.000981643270835376,0.000528250630263986,0.00182346866571828,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000931601982602476,0.000501321966019433,0.00173051359354912
"33","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0677055206263,0.00625744934445769,0.00489117982031083,0.00800229443434445,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00593846297175806,0.00464184185156091,0.00759436098824363
"34","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620097,0.00191525017955469,0.000958081531538984,0.00382501425888821,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00181761635561817,0.000909241351511509,0.00363002627627709
"35","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.03767201390459,0.00238142488589003,0.00159667724882085,0.00355049494027651,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00226002684582767,0.00151528333639158,0.00336950114553004
"36","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58833505215111,0.0100673932939512,0.00843060320631073,0.012018112345865,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00955418717871156,0.00800083583810457,0.011405464307843
"37","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.59004521495739,0.0268559370803758,0.0227992241933687,0.0316111193668187,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.0254869003558027,0.0216369867663491,0.0299996774279835
"38","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.25760699757273,0.000704296206861865,0.000335793480819015,0.00147659973823607,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00066839325663951,0.000318675716291283,0.0014013270243073
"39","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.68929604801585,0.00016835016835017,4.21033133367225e-05,0.000672893692358867,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00015976817166282,3.99570101929643e-05,0.000638591550012621
"40","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.15402924768521,0.000781097441905875,0.000293185384281518,0.00207929217745837,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000741279390491811,0.00027823965526122,0.00197329597469924
"41","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.8962908183478,5.16799901850675e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000161534372403078,0.000161534372403078,0.000323068744806155
"42","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89260886599048,0.007445967316816,0.00619572672781939,0.00894622385421214,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00706639379174466,0.00587988679267141,0.00849017166113421
"43","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.9849826365398,0.000340422482217408,0.000217148044915651,0.000533642175516851,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000323068744806155,0.000206078475930996,0.000506438666144709
"44","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.93932199576918,0.00262689602576051,0.00184798141968808,0.00373289129900021,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00249298458859345,0.00175377675938112,0.00354259947407242
"45","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.9759056904361,0.000933248194901527,0.000595347065010536,0.00146265118886554,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000885673945373837,0.000564998021764459,0.00138808953097945
"46","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.21532791348723,9.9492587802208e-05,1.40142002645459e-05,0.000705970840571734,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,9.44207481521379e-05,1.32997975322836e-05,0.000669982522445732
"47","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181515822,1.00030301024363e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000161534372403078,0.000161534372403078,0.000323068744806155
"48","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.27985360642774,0.00187017077612089,0.00136109283929451,0.0025691649369855,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00177483496765254,0.00129170832752079,0.00243819646101342
"49","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528447e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000161534372403078,0.000161534372403078,0.000323068744806155
"50","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.34323097897154,0.00475765685399941,0.00358713451683639,0.00630771586001752,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00451512549355764,0.00340427294418543,0.00598616704812198
"51","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.85892167672334,0.0028461959496442,0.00193858305293036,0.00417696000736243,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00270110524702852,0.00183975978770026,0.00396403086510096
"52","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000161534372403078,0.000161534372403078,0.000323068744806155
"53","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35532720207427,0.0126755070202809,0.00995189207095916,0.0161323699016995,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.0120293469342852,0.00944457386853133,0.01530998910807
"54","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96003541338494,0.0187058598969268,0.0153691659948054,0.0227502228017482,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.0177522901485703,0.0145856910927763,0.0215904833216251
"55","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43437216844038,0.00434501248035498,0.00326608869838994,0.00577828307576565,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00412351651704037,0.00309959309779232,0.00548372319084982
"56","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.15422465559985,0.000780944943381486,0.000293128137849072,0.00207888659639367,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.000741134665893899,0.000278185327083614,0.00197291106896493
"57","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62157770919702,0.00360587758045615,0.00264604099564146,0.00491217468704179,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00342206054152041,0.0025111536041899,0.00466176646170406
"58","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70187261206453,0.00122710141116662,0.000726876856231564,0.00207085877564491,"baggage","swine products/by-products","personal use or consumption",0.949022939677145,0.00116454738850732,0.00068982281088416,0.00196529248291874
"59","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001729556,8.23673872161633e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"60","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.67917176950404,0.00920125293656992,0.0081011076360152,0.010449226107265,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,2.34526412996684e-05,2.06485326321543e-05,2.66335414798599e-05
"61","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.92530045819789,0.000981643270835376,0.000528250630263986,0.00182346866571828,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,2.50206441164497e-06,1.34643321222766e-06,4.6477536084578e-06
"62","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0677055206263,0.00625744934445769,0.00489117982031083,0.00800229443434445,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.59493186349814e-05,1.24668984374957e-05,2.03966723050411e-05
"63","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620097,0.00191525017955469,0.000958081531538984,0.00382501425888821,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.88169119682589e-06,2.44200900137379e-06,9.74939913055619e-06
"64","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.03767201390459,0.00238142488589003,0.00159667724882085,0.00355049494027651,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,6.06990200311817e-06,4.06969562146351e-06,9.0496897373233e-06
"65","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58833505215111,0.0100673932939512,0.00843060320631073,0.012018112345865,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,2.56603057619827e-05,2.14883684103077e-05,3.06324019011003e-05
"66","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.59004521495739,0.0268559370803758,0.0227992241933687,0.0316111193668187,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,6.84518362286554e-05,5.81118713509823e-05,8.0572096941764e-05
"67","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.25760699757273,0.000704296206861865,0.000335793480819015,0.00147659973823607,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.79514751111775e-06,8.55888226386614e-07,3.76363569643858e-06
"68","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.68929604801585,0.00016835016835017,4.21033133367225e-05,0.000672893692358867,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"69","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.15402924768521,0.000781097441905875,0.000293185384281518,0.00207929217745837,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.99090257070316e-06,7.47286451014915e-07,5.29981013795677e-06
"70","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.8962908183478,5.16799901850675e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"71","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89260886599048,0.007445967316816,0.00619572672781939,0.00894622385421214,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.89786762535667e-05,1.57919967573986e-05,2.28026096538967e-05
"72","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.9849826365398,0.000340422482217408,0.000217148044915651,0.000533642175516851,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"73","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.93932199576918,0.00262689602576051,0.00184798141968808,0.00373289129900021,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,6.69557185835304e-06,4.71023301534769e-06,9.51459124638966e-06
"74","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.9759056904361,0.000933248194901527,0.000595347065010536,0.00146265118886554,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,2.37871247638452e-06,1.51745216230383e-06,3.72808289430469e-06
"75","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.21532791348723,9.9492587802208e-05,1.40142002645459e-05,0.000705970840571734,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"76","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181515822,1.00030301024363e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"77","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.27985360642774,0.00187017077612089,0.00136109283929451,0.0025691649369855,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.76679042341774e-06,3.4692255886861e-06,6.54842379860365e-06
"78","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528447e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"79","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.34323097897154,0.00475765685399941,0.00358713451683639,0.00630771586001752,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.21265680220886e-05,9.14307863254814e-06,1.6077440594777e-05
"80","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.85892167672334,0.0028461959496442,0.00193858305293036,0.00417696000736243,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,7.25453513078385e-06,4.94116326150473e-06,1.06464571130733e-05
"81","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.33843435281319e-07,4.33843435281319e-07,8.67686870562638e-07
"82","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35532720207427,0.0126755070202809,0.00995189207095916,0.0161323699016995,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,3.23080042997813e-05,2.53659101213912e-05,4.11190396814771e-05
"83","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96003541338494,0.0187058598969268,0.0153691659948054,0.0227502228017482,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,4.76784874178254e-05,3.91737451014582e-05,5.79869740061551e-05
"84","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43437216844038,0.00434501248035498,0.00326608869838994,0.00577828307576565,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.10747981657306e-05,8.3247800298809e-06,1.47279942457918e-05
"85","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.15422465559985,0.000780944943381486,0.000293128137849072,0.00207888659639367,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,1.99051387437932e-06,7.47140538272912e-07,5.2987763714367e-06
"86","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62157770919702,0.00360587758045615,0.00264604099564146,0.00491217468704179,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,9.19085194678714e-06,6.74436957257807e-06,1.25204112668865e-05
"87","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70187261206453,0.00122710141116662,0.000726876856231564,0.00207085877564491,"baggage","swine products/by-products","smuggled commercial products",0.00254885301614274,3.12770113296504e-06,1.85270226737017e-06,5.27831463630817e-06
"88","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7339192697403,1.65247147715854e-14,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,1.17957998594742e-15,1.17957998594742e-15,NA
"89","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462009,1.82908959815001e-14,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,1.17957998594742e-15,1.17957998594742e-15,NA
"90","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.71588838866826,0.00328241383663678,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,0.000420822286748306,NA,NA
"91","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6084842125934,1.87331031786191e-14,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,1.17957998594742e-15,1.17957998594742e-15,NA
"92","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.94387207793658,0.00707651481645286,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,0.000907245489288828,NA,NA
"93","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84028712428742,0.0210354334728887,NA,NA,"baggage","other products","animal-based feed",0.128205128205128,0.00269685044524214,NA,NA
"94","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7339192697403,1.65247147715854e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,8.02114390444249e-15,8.02114390444249e-15,NA
"95","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462009,1.82908959815001e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,8.02114390444249e-15,8.02114390444249e-15,NA
"96","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.71588838866826,0.00328241383663678,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,0.00286159154988848,NA,NA
"97","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6084842125934,1.87331031786191e-14,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,8.02114390444249e-15,8.02114390444249e-15,NA
"98","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.94387207793658,0.00707651481645286,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,0.00616926932716403,NA,NA
"99","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84028712428742,0.0210354334728887,NA,NA,"baggage","swine products/by-products","personal use or consumption",0.871794871794872,0.0183385830276465,NA,NA
"100","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","fomite","personal effects",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"101","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"102","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","fomite","personal effects",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"103","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","fomite","personal effects",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"104","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","fomite","personal effects",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"105","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","plasma",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"106","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"107","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","plasma",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"108","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","plasma",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"109","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","plasma",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"110","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","smuggled commercial products",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
