"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"16","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.13394019535474,0.00216333153055705,0.00161027064298731,0.00290579293898005,"baggage","other products","animal-based feed",0.021243115656963,4.59559019079783e-05,3.42071655079916e-05,6.17280954779396e-05
"17","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.21670589650434,0.00199183348272085,0.00128538298430641,0.0030853518957562,"baggage","other products","animal-based feed",0.021243115656963,4.23127490428504e-05,2.73055393991133e-05,6.55424871639792e-05
"18","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181480022,1.0003030138248e-12,0,1,"baggage","other products","animal-based feed",0.021243115656963,2.11563745214252e-05,2.11563745214252e-05,4.23127490428504e-05
"19","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75115957407103,0.00856763011472741,0.00738869934689934,0.00993278711371393,"baggage","other products","animal-based feed",0.021243115656963,0.000182003157433234,0.00015695899478071,0.000211003345452617
"20","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886979,5.82868497528426e-14,0,1,"baggage","other products","animal-based feed",0.021243115656963,2.11563745214252e-05,2.11563745214252e-05,4.23127490428504e-05
"21","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.40717177146013,0.00446428571428568,0.00333478836634579,0.005974052253633,"baggage","other products","animal-based feed",0.021243115656963,9.48353377542984e-05,7.08412949577785e-05,0.000126907482964666
"22","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.50247278774975,0.0109601052170101,0.00901726724091397,0.0133159174819597,"baggage","other products","animal-based feed",0.021243115656963,0.000232826782737429,0.000191554850908479,0.000282871575147845
"23","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335967,0.0153846153846154,0.00216290839771306,0.101230188450346,"baggage","other products","animal-based feed",0.021243115656963,0.000326817163953277,4.5946913248035e-05,0.00215044460122686
"24","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-6.930885696371,0.00097618117922686,0.000406364940112486,0.00234313666627584,"baggage","other products","animal-based feed",0.021243115656963,2.07371296924667e-05,8.63245742174439e-06,4.97755232017685e-05
"25","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.46336304552003,0.000573394495412837,0.000184940002129521,0.00177632287446142,"baggage","other products","animal-based feed",0.021243115656963,1.21806855831208e-05,3.92870185483639e-06,3.7734632266293e-05
"26","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.43944463580995,0.0310852067721341,0.0279749230490889,0.034529011429746,"baggage","other products","animal-based feed",0.021243115656963,0.000660346642681055,0.000594274525826435,0.000733503783322692
"27","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.70265191930593,0.0089896423685753,0.00673991042031682,0.0119812597967124,"baggage","other products","animal-based feed",0.021243115656963,0.00019096801255038,0.00014317669657636,0.000254519287577684
"28","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.77280709868735,0.0224708961285082,0.0198707319746923,0.0254024838717849,"baggage","other products","animal-based feed",0.021243115656963,0.000477351845373502,0.000422116257526901,0.000539627902862464
"29","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.85453029552259,0.00105355575065847,0.00059841238228895,0.00185423197825336,"baggage","other products","animal-based feed",0.021243115656963,2.23808066622964e-05,1.27121434475229e-05,3.93896643688755e-05
"30","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017564617,8.23673850000159e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0009728014432722,0.0009728014432722,0.0019456028865444
"31","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.22721156525137,0.0143831321523754,0.0129929979136317,0.0159195993647805,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0140492986366436,0.0126914295120171,0.015550104336251
"32","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.44553841066868,0.0115947725262847,0.00968901492224191,0.013870128497865,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0113256570349194,0.00946413219981379,0.0135482018332804
"33","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.21840089666089,0.00198846689202625,0.00128320984704878,0.00308014047583252,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00194231443465822,0.00125342645563419,0.00300865019728252
"34","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184673,0.00430931290399814,0.00271665592561584,0.00682928135465502,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00420929344635223,0.00265360214921484,0.00667077325082943
"35","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.52425700516426,0.00397298371076673,0.00291554800195898,0.00541185755901459,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00388077047751132,0.00284787792638243,0.00528624796185414
"36","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.94348945528955,0.00707920379778465,0.0057268984731039,0.00874802246488803,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00691489497635692,0.00559397675401927,0.00854498024402713
"37","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.54333886115059,0.0281039461020209,0.0239422238105692,0.0329646419800045,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0274516515229417,0.0233865231005678,0.0321995303054096
"38","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.20867627225454,0.00543916196615631,0.00416806404595486,0.00709513362831835,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00531291863177267,0.00407132298430603,0.00693045507439594
"39","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.23314372312807,0.00530839231547021,0.00414896593274015,0.00678961079435108,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00518518415393884,0.00405266813965137,0.00663202344703923
"40","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.5919684311736,0.00371383893666929,0.00237007550923862,0.00581503603448418,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00362764047197082,0.00231506588884324,0.00568006863635886
"41","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.13671079962558,0.00584265135489073,0.00451948926555188,0.0075502549443891,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00570704300322332,0.00441459159967165,0.00737501299249337
"42","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.38880698694647,0.0045466526093832,0.00359252316289699,0.0057527239391824,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00444112448036919,0.0035091404458982,0.00561920280920138
"43","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.97346921373432,0.00687155749322712,0.0062186373595385,0.00759250663412405,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00671206815723168,0.0060743023460795,0.00741628401751771
"44","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.21059550995482,0.00542878954958007,0.00425132896084973,0.00693009344823852,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00530278695971963,0.00415265531463017,0.00676924548858232
"45","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.13394019535474,0.00216333153055705,0.00161027064298731,0.00290579293898005,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00211312045254648,0.00157289614733969,0.002838349279106
"46","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.21670589650434,0.00199183348272085,0.00128538298430641,0.0030853518957562,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0019456028865444,0.00125554915422219,0.00301374065978075
"47","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181480022,1.0003030138248e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0009728014432722,0.0009728014432722,0.0019456028865444
"48","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75115957407103,0.00856763011472741,0.00738869934689934,0.00993278711371393,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00836877481308739,0.00721720711186116,0.00970224642146014
"49","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886979,5.82868497528426e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0009728014432722,0.0009728014432722,0.0019456028865444
"50","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.40717177146013,0.00446428571428568,0.00333478836634579,0.005974052253633,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00436066932673931,0.00325738769222526,0.00583539407780124
"51","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.50247278774975,0.0109601052170101,0.00901726724091397,0.0133159174819597,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.010705720398834,0.00880797582973619,0.0130068540942981
"52","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335967,0.0153846153846154,0.00216290839771306,0.101230188450346,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0150275373721479,0.00211270714064576,0.0988806286082647
"53","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-6.930885696371,0.00097618117922686,0.000406364940112486,0.00234313666627584,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.000953523944933239,0.000396933181077617,0.00228875229833317
"54","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.46336304552003,0.000573394495412837,0.000184940002129521,0.00177632287446142,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00056008596857202,0.000180647531584422,0.00173509429476306
"55","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.43944463580995,0.0310852067721341,0.0279749230490889,0.034529011429746,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0303637169217974,0.0273256231042044,0.033727590629449
"56","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.70265191930593,0.0089896423685753,0.00673991042031682,0.0119812597967124,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.00878099213264062,0.00658347662220561,0.0117031739084331
"57","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.77280709868735,0.0224708961285082,0.0198707319746923,0.0254024838717849,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.0219493450381927,0.0194095308785055,0.0248128904223611
"58","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.85453029552259,0.00105355575065847,0.00059841238228895,0.00185423197825336,"baggage","swine products/by-products","personal use or consumption",0.976789929189614,0.001029102647083,0.000584523188522212,0.00181119512273922
"59","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017564617,8.23673850000159e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.95892356679863e-06,1.95892356679863e-06,3.91784713359726e-06
"60","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.22721156525137,0.0143831321523754,0.0129929979136317,0.0159195993647805,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,2.82909759094716e-05,2.55566442046257e-05,3.13131380109766e-05
"61","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.44553841066868,0.0115947725262847,0.00968901492224191,0.013870128497865,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,2.28063975733374e-05,1.90578578328912e-05,2.72819207275079e-05
"62","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.21840089666089,0.00198846689202625,0.00128320984704878,0.00308014047583252,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,3.91122520068107e-06,2.5240162215751e-06,6.05849818220402e-06
"63","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184673,0.00430931290399814,0.00271665592561584,0.00682928135465502,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,8.47622522422923e-06,5.34354037296585e-06,1.34328901547109e-05
"64","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.52425700516426,0.00397298371076673,0.00291554800195898,0.00541185755901459,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,7.81468078435627e-06,5.73475216750389e-06,1.06448811152923e-05
"65","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.94348945528955,0.00707920379778465,0.0057268984731039,0.00874802246488803,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.39244763921807e-05,1.12645524647992e-05,1.72069678695673e-05
"66","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.54333886115059,0.0281039461020209,0.0239422238105692,0.0329646419800045,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,5.52792016168782e-05,4.70932805085939e-05,6.48399724232977e-05
"67","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.20867627225454,0.00543916196615631,0.00416806404595486,0.00709513362831835,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.06985876596308e-05,8.19839505498597e-06,1.39558096544421e-05
"68","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.23314372312807,0.00530839231547021,0.00414896593274015,0.00678961079435108,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.04413696213025e-05,8.16082992277764e-06,1.33548599416819e-05
"69","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.5919684311736,0.00371383893666929,0.00237007550923862,0.00581503603448418,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,7.3049546354628e-06,4.66183223689737e-06,1.14379150953662e-05
"70","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.13671079962558,0.00584265135489073,0.00451948926555188,0.0075502549443891,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.14922331921533e-05,8.88963270171495e-06,1.48510128725199e-05
"71","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.38880698694647,0.0045466526093832,0.00359252316289699,0.0057527239391824,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,8.94306178084815e-06,7.06633194904995e-06,1.13153499983918e-05
"72","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.97346921373432,0.00687155749322712,0.0062186373595385,0.00759250663412405,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.35160454233421e-05,1.22317808016099e-05,1.49341200513848e-05
"73","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.21059550995482,0.00542878954958007,0.00425132896084973,0.00693009344823852,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.06781855813927e-05,8.36217340843771e-06,1.36311830217123e-05
"74","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.13394019535474,0.00216333153055705,0.00161027064298731,0.00290579293898005,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,4.25517610259058e-06,3.16733013962886e-06,5.71556439610552e-06
"75","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.21670589650434,0.00199183348272085,0.00128538298430641,0.0030853518957562,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,3.91784713359726e-06,2.52829068510309e-06,6.06874881147955e-06
"76","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181480022,1.0003030138248e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.95892356679863e-06,1.95892356679863e-06,3.91784713359726e-06
"77","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75115957407103,0.00856763011472741,0.00738869934689934,0.00993278711371393,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.68521442067809e-05,1.45332402574731e-05,1.95373468011682e-05
"78","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886979,5.82868497528426e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.95892356679863e-06,1.95892356679863e-06,3.91784713359726e-06
"79","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.40717177146013,0.00446428571428568,0.00333478836634579,0.005974052253633,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,8.78104979206466e-06,6.55937916275727e-06,1.17506928670987e-05
"80","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.50247278774975,0.0109601052170101,0.00901726724091397,0.0133159174819597,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,2.15580354386508e-05,1.77365602693036e-05,2.61918125136894e-05
"81","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335967,0.0153846153846154,0.00216290839771306,0.101230188450346,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,3.02608485141923e-05,4.2543438192625e-06,0.000199115240854339
"82","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-6.930885696371,0.00097618117922686,0.000406364940112486,0.00234313666627584,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.92010460115433e-06,7.99301613124481e-07,4.60884474090449e-06
"83","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-7.46336304552003,0.000573394495412837,0.000184940002129521,0.00177632287446142,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.12784125769637e-06,3.63768690262629e-07,3.49394743206417e-06
"84","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-3.43944463580995,0.0310852067721341,0.0279749230490889,0.034529011429746,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,6.11432076556533e-05,5.50254190580033e-05,6.79170169743233e-05
"85","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-4.70265191930593,0.0089896423685753,0.00673991042031682,0.0119812597967124,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,1.76822233842944e-05,1.32571015348482e-05,2.35666007016374e-05
"86","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-3.77280709868735,0.0224708961285082,0.0198707319746923,0.0254024838717849,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,4.41992449419909e-05,3.90848386598982e-05,4.99655465613393e-05
"87","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.85453029552259,0.00105355575065847,0.00059841238228895,0.00185423197825336,"baggage","swine products/by-products","smuggled commercial products",0.0019669551534225,2.07229691317559e-06,1.17705031921509e-06,3.64719114526625e-06
"88","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.733919271801,1.65247147375335e-14,0,1,"baggage","other products","animal-based feed",0.0869565217391304,1.3722465878192e-06,1.3722465878192e-06,2.7444931756384e-06
"89","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462009,1.82908959815007e-14,0,1,"baggage","other products","animal-based feed",0.0869565217391304,1.3722465878192e-06,1.3722465878192e-06,2.7444931756384e-06
"90","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-8.97714648480846,0.000126246686024494,1.77826374462143e-05,0.000895687623438623,"baggage","other products","animal-based feed",0.0869565217391304,1.09779726977821e-05,1.54631629967081e-06,7.78858802990107e-05
"91","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-8.91502927235991,0.000134336378291242,1.89221028247747e-05,0.000953042455168196,"baggage","other products","animal-based feed",0.0869565217391304,1.16814241992384e-05,1.64540024563258e-06,8.28732569711475e-05
"92","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-7.94449216393215,0.000354484225451971,0.000133048216619902,0.000944114618729246,"baggage","other products","animal-based feed",0.0869565217391304,3.08247152566931e-05,1.1569410140861e-05,8.20969233677605e-05
"93","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-6.35344890056539,0.00173770826944701,0.00108051943475542,0.00279349183952922,"baggage","other products","animal-based feed",0.0869565217391304,0.000151105066908435,9.39582117178623e-05,0.000242912333872106
"94","Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.733919271801,1.65247147375335e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,1.44085891721016e-05,1.44085891721016e-05,2.88171783442032e-05
"95","Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462009,1.82908959815007e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,1.44085891721016e-05,1.44085891721016e-05,2.88171783442032e-05
"96","Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-8.97714648480846,0.000126246686024494,1.77826374462143e-05,0.000895687623438623,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,0.000115268713326712,1.62363211465435e-05,0.000817801743139613
"97","Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-8.91502927235991,0.000134336378291242,1.89221028247747e-05,0.000953042455168196,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,0.000122654954092003,1.72767025791421e-05,0.000870169198197048
"98","Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-7.94449216393215,0.000354484225451971,0.000133048216619902,0.000944114618729246,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,0.000323659510195278,0.000121478806479041,0.000862017695361485
"99","Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-6.35344890056539,0.00173770826944701,0.00108051943475542,0.00279349183952922,"baggage","swine products/by-products","personal use or consumption",0.91304347826087,0.00158660320253857,0.000986561223037554,0.00255057950565711
"100","Express_courier","",-32.9506412741078,4.89461255073022e-15,0,1,"package","other products","unspecified feed",0.0588235294117647,5.55976845543524e-16,5.55976845543524e-16,1.11195369108705e-15
"101","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484833e-13,0,1,"package","other products","unspecified feed",0.0588235294117647,5.55976845543524e-16,5.55976845543524e-16,1.11195369108705e-15
"102","Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484798e-14,0,1,"package","other products","unspecified feed",0.0588235294117647,5.55976845543524e-16,5.55976845543524e-16,1.11195369108705e-15
"103","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469278,7.67121093095188e-05,0.000737216094536814,"package","other products","unspecified feed",0.0588235294117647,1.39911669099575e-05,4.51247701820699e-06,4.33656526198126e-05
"104","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349626,0.00253753436244449,0.00191278019050806,0.00336565825947973,"package","other products","unspecified feed",0.0588235294117647,0.000149266727202617,0.000112516481794592,0.000197979897616454
"105","Express_courier","",-32.9506412741078,4.89461255073022e-15,0,1,"package","swine products/by-products","personal use or consumption",0.92156862745098,8.71030391351521e-15,8.71030391351521e-15,1.74206078270304e-14
"106","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484833e-13,0,1,"package","swine products/by-products","personal use or consumption",0.92156862745098,8.71030391351521e-15,8.71030391351521e-15,1.74206078270304e-14
"107","Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484798e-14,0,1,"package","swine products/by-products","personal use or consumption",0.92156862745098,8.71030391351521e-15,8.71030391351521e-15,1.74206078270304e-14
