"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",4.25365300478843e-05,3.0736845396924e-05,6.42424558101446e-05,0.00720461095100865,25,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0164480393722969,0.0136879619127773,0.0198777370542785,0.905153335441037,18,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.0013788087493368,0.00114743655573403,0.0016663139689231,0.0758773316471704,18,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.00030448693214521,0.000253392239391266,0.000367977668137185,0.0167562440720835,18,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",3.447021873342e-05,2.86859138933509e-05,4.16578492230775e-05,0.00189693329117926,18,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",5.80468733857517e-06,4.85304500755764e-06,6.94297487051292e-06,0.000316155548529877,18,"mex_can",2025-09-28,"glm"
"Maritime Port - Vessel - Mail - CBP;package;swine products/by-products;personal use or consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.000819163935543472,0.000467263139246799,0.0014675151109236,0.733333333333333,6,"mex_can",2025-09-28,"glm"
"Maritime Port - Vessel - Mail - CBP;package;other products;animal-based feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0.000297877794743081,0.000169913868817018,0.000533641858517673,0.266666666666667,6,"mex_can",2025-09-28,"glm"
"Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0.00165131150316635,0.00127001324753422,0.00226809421503776,0.976950354609929,13,"mex_can",2025-09-28,"glm"
"Pedestrian SB;baggage;other products;unspecified feed","Pedestrian SB","baggage","other products","unspecified feed",2.69724201969096e-05,2.07443180178004e-05,3.70469109534299e-05,0.0159574468085106,13,"mex_can",2025-09-28,"glm"
"Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1.19877423097376e-05,9.21969689680016e-06,1.64652937570799e-05,0.00709219858156028,13,"mex_can",2025-09-28,"glm"
