"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"Lan_bag_oth_smu_2","Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_oth_smu_2.gpkg",6925.68409119514,3573
"Ped_bag_swi_smu_3","Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_swi_smu_3.gpkg",3945.76248787879,3573
"Air_bag_oth_ani_1","Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_oth_ani_1.gpkg",3053.47428610369,3573
"Lan_bag_swi_per_3","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_per_3.gpkg",2768.95142782579,3573
"Air_bag_swi_per_2","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_swi_per_2.gpkg",2689.96809713013,3573
"Lan_bag_oth_ani_1","Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_oth_ani_1.gpkg",2091.34107605333,3573
"Lan_bag_oth_smu_2","Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_oth_smu_2.gpkg",1839.29749163633,3573
"Lan_bag_swi_smu_4","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_smu_4.gpkg",1324.4056043326,3573
"Exp_pac_fom_per_1","Express_courier_package_fomite_personal_effects","Express_courier","package","fomite","personal effects","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_pac_fom_per_1.gpkg",665.346363636364,3573
"Air_bag_oth_ani_1","Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Air_bag_oth_ani_1.gpkg",245.627785688471,3573
"Ped_bag_oth_uns_1","Pedestrian_SB_baggage_other_products_unspecified_feed","Pedestrian SB","baggage","other products","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_oth_uns_1.gpkg",169.573668743569,3573
"Lan_con_fom_pla_5","Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_con_fom_pla_5.gpkg",9.44657575757576,3573
