"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"Cru_NA_NA_smu_1","Cruise_ship_NA_NA_smuggled_commercial_products","Cruise_ship","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Cru_NA_NA_smu_1.gpkg",0,30
"Cru_bag_swi_per_2","Cruise_ship_baggage_swine_products_by_products_personal_use_or_consumption","Cruise_ship","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Cru_bag_swi_per_2.gpkg",0,30
"Cru_bag_swi_smu_3","Cruise_ship_baggage_swine_products_by_products_smuggled_commercial_products","Cruise_ship","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Cru_bag_swi_smu_3.gpkg",0,30
"Exp_NA_NA_smu_1","Express_courier_NA_NA_smuggled_commercial_products","Express_courier","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_NA_NA_smu_1.gpkg",0,30
"Exp_bag_fom_per_2","Express_courier_baggage_fomite_personal_effects","Express_courier","baggage","fomite","personal effects","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_fom_per_2.gpkg",0,30
"Exp_bag_fom_smu_3","Express_courier_baggage_fomite_smuggled_commercial_products","Express_courier","baggage","fomite","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_fom_smu_3.gpkg",0,30
"Exp_bag_oth_pla_5","Express_courier_baggage_other_products_plasma","Express_courier","baggage","other products","plasma","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Exp_bag_oth_pla_5.gpkg",0,30
"Lan_NA_NA_smu_1","Land_Border___Truck___Conveyance___CBP_NB_NA_NA_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_NA_NA_smu_1.gpkg",0,30
"Lan_bag_swi_smu_3","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_smu_3.gpkg",0,30
"Lan_NA_NA_smu_1","Land_Border___Truck___Conveyance___CBP_SB_NA_NA_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_NA_NA_smu_1.gpkg",0,30
"Lan_bag_swi_per_2","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_per_2.gpkg",0,30
"Lan_bag_swi_smu_3","Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_bag_swi_smu_3.gpkg",0,30
"Lan_con_fom_pla_4","Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Lan_con_fom_pla_4.gpkg",0,30
"Ped_NA_NA_smu_1","Pedestrian_SB_NA_NA_smuggled_commercial_products","Pedestrian SB","NA","NA","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_NA_NA_smu_1.gpkg",0,30
"Ped_bag_fom_uns_2","Pedestrian_SB_baggage_fomite_unspecified_feed","Pedestrian SB","baggage","fomite","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_fom_uns_2.gpkg",0,30
"Ped_bag_swi_per_3","Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_swi_per_3.gpkg",0,30
"Ped_bag_swi_smu_4","Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Ped_bag_swi_smu_4.gpkg",0,30
