"short_name","full_name","pathway","container","product_pathway","product_subpathway","file_path","risk_value","cell_count"
"AirportAircraftPersonCBP_bag_oth_ani_1","Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonCBP_bag_oth_ani_1.gpkg",69208.9816825591,3573
"PedestrianSB_bag_swi_smu_3","Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_PedestrianSB_bag_swi_smu_3.gpkg",60014.5458,3573
"LandBorderTruckConveyanceCB_bag_oth_ani_1","Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_oth_ani_1.gpkg",58102.9615336743,3573
"LandBorderTruckConveyanceCB_bag_oth_smu_2","Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_oth_smu_2.gpkg",51384.3322733047,3573
"LandBorderTruckConveyanceCB_bag_swi_smu_4","Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_bag_swi_smu_4.gpkg",48679.0399047289,3573
"Expresscourier_pac_oth_uns_4","Express_courier_package_other_products_unspecified_feed","Express_courier","package","other products","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_oth_uns_4.gpkg",47736.998,3573
"AirportAircraftPersonPreCle_bag_swi_per_2","Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonPreCle_bag_swi_per_2.gpkg",36598.4049585715,3573
"Expresscourier_pac_oth_pla_2","Express_courier_package_other_products_plasma","Express_courier","package","other products","plasma","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_oth_pla_2.gpkg",32114.86,3573
"MaritimePortVesselMailCBP_pac_swi_per_2","Maritime_Port___Vessel___Mail___CBP_package_swine_products_by_products_personal_use_or_consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselMailCBP_pac_swi_per_2.gpkg",4815.0599124705,3573
"AirportAircraftPersonPreCle_bag_oth_ani_1","Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_AirportAircraftPersonPreCle_bag_oth_ani_1.gpkg",3260.86882941912,3573
"PedestrianSB_bag_oth_uns_1","Pedestrian_SB_baggage_other_products_unspecified_feed","Pedestrian SB","baggage","other products","unspecified feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_PedestrianSB_bag_oth_uns_1.gpkg",2550.60211604502,3573
"Expresscourier_pac_fom_per_1","Express_courier_package_fomite_personal_effects","Express_courier","package","fomite","personal effects","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_Expresscourier_pac_fom_per_1.gpkg",1833.684,3573
"MaritimePortVesselMailCBP_pac_oth_ani_1","Maritime_Port___Vessel___Mail___CBP_package_other_products_animal_based_feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_MaritimePortVesselMailCBP_pac_oth_ani_1.gpkg",1370.554,3573
"LandBorderTruckConveyanceCB_con_fom_pla_5","Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed","C:/Users/Dalon.White/OneDrive - USDA/Desktop/Projects/asf-risk-framework2/asf-risk-framework2/output/spatial layers/risk at final destinations/risk_LandBorderTruckConveyanceCB_con_fom_pla_5.gpkg",158.62,3573
