"","CITY_DEST_NAME","STATE_DEST_CD"
"195","BENTON","TX"
"196","SANTA TERRESA","NM"
"197","GALOP","NM"
"198","SEELY","CA"
"199","MITCHELL","TX"
"200","BAKERFIELD","CA"
"201","CARLAKECIO","CA"
"202","LOAS ANGELOS","CA"
"203","ROOSEVELT","GA"
"204","CATREDAL CITY","CA"
"205","TARECULA","CA"
"206","SAN SYIDRO","CA"
"207","MONTEBELLA","CA"
"208","NEVERLAND","TX"
"209","VAN NUGS","CA"
"210","CONCURD","CA"
"211","PLANES CITY","FL"
"212","DENVER","WY"
"213","PALMVIEW","FL"
"214","STEAM BOAT","CO"
"215","SYUMA","AZ"
"216","VICTOR VILLE","CA"
"217","SAN FREANSCO","CA"
"218","CHULA VISTA","AR"
"219","SAN YIDRO","CA"
"220","MEMPHI","TN"
"221","LRVIN","TX"
"222","INNIS","TX"
"223","TEAECULA","CA"
"224","CORINA","CA"
"225","WINACHI","CA"
"226","SEATTLE","CA"
"227","ENCENITAS","CA"
"228","LE PASO","TX"
"229","PONAMONT","CA"
"230","MOOJESTO","CA"
"231","COMTOWNSHIP","MI"
"232","CANNTILLO","TX"
"233","C PARK","CA"
"234","MONROSE","CO"
"235","LOS CRUCES","NM"
"236","PURDUE","IN"
"237","LOLLISTER","CA"
"238","SAN BORNARDINO","CA"
"239","ARKANSAS","TX"
"240","SAN DIEGO","AK"
"241","SAN YSIDDRO","CA"
"242","FORTSMITH","AR"
"243","ASUZA","CA"
"244","BARRET","CA"
"245","SUISUA","CA"
"246","VASALIA","CA"
"247","HIDALG0","TX"
"248","GILA  BEND","AZ"
"249","GLENDALE","IL"
"250","POLAMA","CA"
"251","FRSNO","CA"
"252","POLOMA","CA"
"253","EL MONTE","TX"
"254","TORONTO","AZ"
"255","SAN DEGO","CA"
"256","CRAWFORD","TX"
"257","LOSANGELOS","CA"
"258","YAKNS","WA"
"259","REVERSIDE","CA"
"260","SANTA","CA"
"261","LOS ANGELO","CA"
"262","DEMMING","NM"
"263","MATTAWA","AZ"
"264","ROLAND HEIGHTS","CA"
"265","HOLLEYWOOD","CA"
"266","PALM VIEW","TX"
"267","AMIANCE","NE"
"268","SENTER","KY"
"269","ROSECRANS","CA"
"270","PETALOMA","CA"
"271","LOD TOWN","CA"
"272","TAMEULA","CA"
"273","IRVINER","CA"
"274","MONTABELLO","CA"
"275","CHEYENE","WY"
"276","SAN MARTCO","CA"
"277","HUNINGTON PARK","CA"
"278","UBA CITY","CA"
"279","ANCORAGE","AK"
"280","TORONTO","AK"
"281","OKACHIE","OK"
"282","OS VEGAS","CA"
"283","FASHION VELLAY","CA"
"284","LORONADO","CA"
"285","ROUNDROCK","TX"
"286","PONONA","CA"
"287","FAIRBALES","AK"
"288","CARLDAD","CA"
"289","PAVAMONT","CA"
"290","JOHNSON CITY","FL"
"291","DILEY","TX"
"292","FVESNO","CA"
"293","NEW PORK BEACH","CA"
"294","OTAY RANCH","CA"
"295","CARSBAD","CA"
"296","PEVVIS","CA"
"297","MARYCOPA","CA"
"298","BERLIN","TX"
"299","EL ANTRO","CA"
"300","HORRIZON","NM"
"301","MONTECELLO","AR"
"302","CLOVER CITY","CA"
"303","ROSEMILL","CA"
"304","MOLESTO","CA"
"305","BAVSTOW","CA"
"306","LESLIE","KS"
"307","PLAM SPRINGS","CA"
"308","BERUMONT","CA"
"309","WASHINGTON PARK","WA"
"310","FONTEAR","CA"
"311","MOHAVE VALLEY","CA"
"312","COLAN","TX"
"313","CHATANOOGA","TN"
"314","OKLAND","CA"
"315","ACOTA","AK"
"316","ROMONA","CA"
"317","GRAND PLAINS","TX"
"318","BALLO LAS PALMAS","CA"
"319","VERLINGTON","FL"
"320","AUSIN","TX"
"321","MONTEBELO","CA"
"322","ALAMAGORDO","NM"
"323","PERISH","CA"
"324","DECAIRO","IN"
"325","CASA GRAND","AZ"
"326","HERFORD","AZ"
"327","ST. PAUL","NC"
"328","JAHRAMKI","AZ"
"329","VEJAS","CA"
"330","PETTERS SUN","AK"
"331","SALOME","CA"
"332","MATTAWAN","NJ"
"333","SENDOR","TX"
"334","WITCHITA","KS"
"335","BAKERSVILLE","CA"
"336","ORTARJO","CA"
"337","LAKE HAVASU","AZ"
"338","RICKLAND","CA"
"339","PL LOMA","CA"
"340","PERRIES","CA"
"341","LITTLE ROCK","VA"
"342","RALIEGH","NC"
"343","DALZURA","CA"
"344","GRAND PRAIRE","TX"
"345","BAIDWIN PARK","CA"
"346","ELCAJON","CA"
"347","AIIZONA YUU","AZ"
"348","ENDERS","NC"
"349","DELTA","CA"
"350","GUYMAN","OK"
"351","FRIENO","CA"
"352","SEHME","CA"
"353","PAMONA","CA"
"354","REACTO","CA"
"355","SAINT CLAUDE","MI"
"356","LAVERNE","CA"
"357","BRODENTON","FL"
"358","LEWEISDALE","MS"
"359","SANTA ROSE","CA"
"360","HOTEL CIRELE","CA"
"361","SAN PREDO","CA"
"362","PONCA","OK"
"363","GOSKEW","CA"
"364","CARLSBAB","CA"
"365","VIEYAS","CA"
"366","NEW BROWNSVILL","NJ"
"367","PHOENIX","LA"
"368","ROSENBURG","TX"
"369","SAN ROSA","CA"
"370","STOOKTON","CA"
"371","FILMOVE","CA"
"372","HORSEWAY","KY"
"373","GRANVILLE","PA"
"374","BERGANFIELD","NJ"
"375","NORTH CAROLINE","NC"
"376","PALO ALTIS","CA"
"377","TUCSON","CA"
"378","WILCOX","AZ"
"379","ONTARIO","DC"
"380","MARYLAND","MN"
"381","TEXAS HILL","AZ"
"382","JACKSONVILLE","MS"
"383","MEDFORD","WA"
"384","WOODRIDGE","VA"
"385","HAUNT","CA"
"386","BONITO SPRINGS","FL"
"387","LA HAVANA","TX"
"388","CONTRA COSTA","CA"
"389","RIO RIO","AZ"
"390","CUTTER","CA"
"391","TOPIKA","KS"
"392","IMPEREAL VALLEY","CA"
"393","GAINSVILLE","TX"
"394","GRANDVIEW","CA"
"395","LAKE WOOD","CA"
"396","TUSFIR","CA"
"397","KENETT","MO"
"398","TAYLOR SPRINGS","IL"
"399","UEATORE","CA"
"400","BARROW ALASKA","CA"
"401","BULL HEAD CITY","AZ"
"402","ALHERBRY","CA"
"403","RIORICO","AZ"
"404","MEADOWHILLS","AZ"
"405","LA PUENTA","CA"
"406","LINSEY","CA"
"407","JALISCO","CA"
"408","EVERSTON","WY"
"409","PICORIVIA","CA"
"410","PRTESTON","AZ"
"411","GARBER","IA"
"412","BEN FLOWER","CA"
"413","RANCHO PENASGUITOS","CA"
"414","CALSBAD","CA"
"415","VEGAS","NM"
"416","FORTANG","CA"
"417","LAUCHLIN","NV"
"418","WILLMANTON","CA"
"419","PACOIMA","WA"
"420","SAN JAN CAPISHADO","CA"
"421","DESERT PALM SPRINGS","CA"
"422","EAST LAKE","CA"
"423","CASA DE ORO","CA"
"424","SAN FRANSCISCO","CA"
"425","GOLDEN NUSSAUS","CA"
"426","WENCHESTER","WV"
"427","MISSION VIEGO","CA"
"428","CANSECO","LA"
"429","MOUNT","MS"
"430","PALOMAR","CA"
"431","WELTON","DE"
"432","TUXTON","AZ"
"433","HACIENDATTI","CA"
"434","LA MEZA","CA"
"435","WHIHIER","CA"
"436","CAS GRANDE","AZ"
"437","LOCK HOIN","CA"
"438","VALEGARDEN","CA"
"439","SALEUR","OR"
"440","CITY VILLAGE","GA"
"441","ARLIZTO","VA"
"442","SYLMER","CA"
"443","FALFURIAS","TX"
"444","PRESIDIO","CA"
"445","SAN TEE","CA"
"446","ENCINTES","AR"
"447","VISELIA","CA"
"448","EL SELJUNER","CA"
"449","HOLISTER","CA"
"450","PAYAL","WA"
"451","SYCUNA CASNO","CA"
"452","SUNAZONA","AZ"
"453","RANCO BERNARDO","CA"
"454","SYCUAN CASINO","CA"
"455","NORMANGEE","TX"
"456","APLINE","CA"
"457","OLEDA","KS"
"458","MORGAN","MI"
"459","PHARER","TX"
"460","DEL HART","TX"
"461","LEON GROVE","CA"
"462","MORENA","AZ"
"463","LINDBERG","GA"
"464","MELIBU","CA"
"465","SAN TUAN","AR"
"466","ALISPERIA","CA"
"467","SUNSITES","AZ"
"468","IRIVNE","CA"
"469","ENCINTO","CA"
"470","LAKEWELLS","FL"
"471","ONTARRO","CA"
"472","BENZONI","MI"
"473","SALIRAS","CA"
"474","GADSTEN","AZ"
"475","BARD","IA"
"476","QAURTZSITE","AZ"
"477","SALTILLO","TX"
"478","WHETSTONE","AZ"
"479","HIDDENITE","NC"
"480","PLAN CITY","FL"
"481","BEAMONT","CA"
"482","LAREDO","LA"
"483","LAVEL","FL"
"484","DODD CITY","TX"
"485","LEE CENTER","MN"
"486","CHICAGO","TX"
"487","SPRING VALLEY","VT"
"488","DOEREY","CA"
"489","SAHARITA","AZ"
"490","CLIMAX","GA"
"491","LOS FRENOS","TX"
"492","HEMITANGA","AR"
"493","LOUSIANA","LA"
"494","SAN RAMERO","CA"
"495","SUAHUARITA","AZ"
"496","SAN JOSE","AR"
"497","BULL HEAD","AZ"
"498","TORONTO","ME"
"499","BULL HEAT","AZ"
"500","SAN LUIS","ME"
"501","SANTANOUICA","CA"
"502","PARAROMA CITY","CA"
"503","BONITO","CA"
"504","BLACK FOOT","ID"
"505","OKLAHOMA","TX"
"506","GASDEN","AZ"
"507","CALANTE","CA"
"508","ASAN LUIS","AZ"
"509","SALINUS","CA"
"510","EL MANTE","CA"
"511","DNARTE","CA"
"512","KINGSBERG","CA"
"513","SAHAURITA","AZ"
"514","PRIMM","NV"
"515","ROWENY","CA"
"516","FRONTIA","CA"
"517","IOWAN","ID"
"518","LALIC FOVEST","CA"
"519","SHERMAN","CA"
"520","PARRIS","TX"
"521","PLACENSIA","CA"
"522","BORREGO SPRING","DE"
"523","HOLTYVILLE","CA"
"524","POIUTLORMA","CA"
"525","TYLOR","TX"
"526","MANZANITA","CA"
"527","PHONIX","AZ"
"528","MANASSAS","WV"
"529","KNOXVILLE","TX"
"530","SPARTANBURG","NC"
"531","FLAGSTAFF","DE"
"532","ROCKSPRING","WY"
"533","TECHAPI","CA"
"534","PASDENA","CA"
"535","GEEN VALLEY","AZ"
"536","LAVERGNE","TN"
"537","JAUMUL","CA"
"538","MESQUITEQ","NV"
"539","LA PVERTA","CA"
"540","PATTERSON","AZ"
"541","PRIMEVILLE","OR"
"542","SYCAMORE","CA"
"543","ENSCINITAS","CA"
"544","TOMEY PINES","CA"
"545","SAN MARIC","CA"
"546","SULLIVAN","AL"
"547","SYCURN/ALPIWE","CA"
"548","MADDERA","CA"
"549","NORWALT","CA"
"550","VESILIA","CA"
"551","BLACK CHARLIE","LA"
"552","CHAPPARRAL","NM"
"553","MIRA MAR","CA"
"554","STACKTON","CA"
"555","IDALGO","TX"
"556","COCORAW","CA"
"557","THE LAKES","MI"
"558","AL PINE","CA"
"559","ABBELVILLE","LA"
"560","RANCHO BENARDO","CA"
"561","MONTE VALLEY","CA"
"562","DESERT SHORT","CA"
"563","SANJ DIEGO","CA"
"564","SAN FERNANDO VALLEY","CA"
"565","TULANE","CA"
"566","POCOYMA","CA"
"567","ALBEQUIRQUE","NM"
"568","ANAHEIM","NE"
"569","DENVER","NV"
"570","SALUNAS","CA"
"571","WATSOEVILLE","CA"
"572","ARIZUNA","AZ"
"573","GATINEAU","NY"
"574","ALPINO","CA"
"575","LIVINGSTONE","CA"
"576","PAMONA CITY","CA"
"577","SANTA PAOLA","CA"
"578","ITALY","OR"
"579","CANADA","VT"
"580","MISSOURI","KS"
"581","RESLTO","CA"
"582","MEDESTO","CA"
"583","LITTLE LAKE","NE"
"584","CRERINGSTON","NV"
"585","MAIMI","FL"
"586","PORT STOKTON","TX"
"587","LAKENLLE","CA"
"588","HELEN","ID"
"589","BEEVILLE","LA"
"590","SAN SAULITO","CA"
"591","MOEATO","CA"
"592","CARISBAD","CA"
"593","LAPUENTE","CA"
"594","VIEAGAS CASIMO ALPINE","CA"
"595","CARLBAB","CA"
"596","LITTLE ROCK","OH"
"597","BOISIE","ID"
"598","PENO","NV"
"599","RANCHO DEL NARDO","CA"
"600","HUNTING PARK","CA"
"601","YSCUAN CASINO","DE"
"602","VIEJAAS","CA"
"603","CADITHAL CITY","CA"
"604","HARRINGTON","VA"
"605","LUDIN","TX"
"606","IBADA","CA"
"607","HOWARD","ID"
"608","PRESSCOTT","AZ"
"609","CARSLBAD","CA"
"610","RIDLEY","CA"
"611","MANTEBELL","CA"
"612","LORETO","CA"
"613","EAST LA","CA"
"614","LAKE ELFORNOR","CA"
"615","WICKENBERG","AZ"
"616","SALT CITY","IA"
"617","NORAGUSTAS","NC"
"618","SAN ELISAREO","TX"
"619","ALANTA","GA"
"620","FARATAIN VALLEY","CA"
"621","RADLAND","CA"
"622","SUNLAND","NJ"
"623","UNKNOWN","DC"
"624","RANCHO MIRAND","CA"
"625","RANCHO SAN MARGRITA","CA"
"626","PIALTO","CA"
"627","APINE","CA"
"628","EL ENTRO","CA"
"629","SAINT GEORGE","AZ"
"630","LAYFETTE","LA"
"631","LOGAN PORT","IN"
"632","IMOCALI","FL"
"633","HOUSTON","DE"
"634","MOWINA","CA"
"635","RED WOOD","CA"
"636","GLROY","CA"
"637","MIRAMER","CA"
"638","SEGUIA","CA"
"639","SALIRSA","CA"
"640","SOCCORO","NM"
"641","HEBRONVILLE","TX"
"642","COLVERT","CA"
"643","TEMACULA","CA"
"644","LEXINTON","KY"
"645","WILDORMAR","CA"
"646","DUTCH HARBOR","AR"
"647","NORWOOD","CA"
"648","MONTANA VALLEY","CA"
"649","SANTA BARBA","CA"
"650","GOSHIN","IN"
"651","RICHMONT","VA"
"652","LAPAENTE","CA"
"653","FARIBAULT","CA"
"654","ENRIQUE","CA"
"655","SPRINGDALE","TN"
"656","SAN JUAN CAPSTRANO","CA"
"657","PICO RIVERS","CA"
"658","MUNRIETA","CA"
"659","ENAINETAS","CA"
"660","PARRIS","CA"
"661","DELMAR","CA"
"662","EL PINE","CA"
"663","LAKE HAVASU","CA"
"664","DENVER","AZ"
"665","PARK","AZ"
"666","PIERTO","CA"
"667","DELL","WA"
"668","AUGENE","OR"
"669","SYCUAN","CA"
"670","ROSA","CA"
"671","MIRAMESA","CA"
"672","DESERT SHORE","CA"
"673","FORT HUACHUCA","AZ"
"674","ONTARO","CA"
"675","PANONA","CA"
"676","NEW BREUTON","NC"
"677","OCEAN CITY","CA"
"678","CALENCIA","CA"
"679","FRESA","CA"
"680","CHANDER","CA"
"681","CLIRIMUT","CA"
"682","MALONE","MT"
"683","JACKSONVILLE","WY"
"684","LAERDO","TX"
"685","MESDTO","CA"
"686","CALTON","TX"
"687","PAGOSPRINGS","CO"
"688","WILINGTON","CA"
"689","INGEWOOD","CA"
"690","SAN YSIDRO","NJ"
"691","AKRWALLE","CA"
"692","BRONWSVILLE","TX"
"693","BELL ROUDGE","LA"
"694","TEHACLAPI","CA"
"695","PICLTO","CA"
"696","HYSPERIA","CA"
"697","KANOSH","CA"
"698","HARR","TX"
"699","AZUZA","CA"
"700","CATIONAL CITY","CA"
"701","LUBBUCK","TX"
"702","TERRABELLA","CA"
"703","LOS PANILLES","CA"
"704","LERUBA","CA"
"705","CASAS GRANDE","NM"
"706","FESTER CITY","CA"
"707","HERMOL","CA"
"708","PARAMINT","CA"
"709","SPRING","CA"
"710","BIG  BEAR","CA"
"711","REAL LANDS","CA"
"712","NOEL","MT"
"713","GARFIELD","CA"
"714","PALM DALE","CA"
"715","LAKE TAHOE","CA"
"716","PORT O'CONNER","TX"
"717","FOLY","AL"
"718","CLAIREMONT MESA","CA"
"719","SANTA CURZ","CA"
"720","HERNANDO","MI"
"721","COLTTON","CA"
"722","CHULA VISTA","AZ"
"723","PECIFIC BEACH","CA"
"724","TULONE","CA"
"725","FULLBROOK","CA"
"726","PICO RIVER","CA"
"727","COSTA MESA","LA"
"728","TIAJUANA","CA"
"729","NORTH","NC"
"730","MARSHTOWN","NJ"
"731","ST. LOUIS","MT"
"732","LOPI","CA"
"733","PORLAND","OR"
"734","MILWAUKEE","MN"
"735","PACUIMA","CA"
"736","HONEY SPRINGS","CA"
"737","CHAVEZ","TX"
"738","HAWAII","HI"
"739","MEXICALI","CA"
"740","CALGURY","CA"
"741","CUAYAMACA","CA"
"742","LANCASHER","CA"
"743","COVING","CA"
"744","LEMON GROVER","CA"
"745","CHICAGO","CA"
"746","BILLINGS","CA"
"747","WHITHER","CA"
"748","BLYTE","CA"
"749","DOMONA","CA"
"750","RANCHO VISTOSO","AZ"
"751","ENCITITAS","CA"
"752","SUNLANDPARK","NM"
"753","DERWYN","IL"
"754","SILOAM","AR"
"755","TAROBORO","NC"
"756","ST. PAUL","MO"
"757","SANTA ANE","CA"
"758","CUMMINGS","GA"
"759","CANBON","OR"
"760","UNKNOWN","SC"
"761","WHITIER","CA"
"762","KASAS CITY","KS"
"763","TOLLISON","AZ"
"764","MORO","CA"
"765","PANARAMA CITY","CA"
"766","ICELAND","CA"
"767","LOVIS COLORADO","DE"
"768","MUDERTO","CA"
"769","SANTA THERESA","NM"
"770","ALBA","NM"
"771","LODAY","CA"
"772","AXUSA","CA"
"773","CHRISTMAS","IL"
"774","GRAYSON","CA"
"775","BOILING","SC"
"776","NORTH PARK","SC"
"777","SNAHEIM","CA"
"778","GUATEMALA","CA"
"779","LITTLE ROCK","CA"
"780","DAVID COSTER","CA"
"781","HYDER","AZ"
"782","OKLAHOMA CITY","TX"
"783","EL CENTO","CA"
"784","MAMOTH","AZ"
"785","GILRAY","CA"
"786","WICHITA","AR"
"787","ALAM","TX"
"788","PORTOVILLE","CA"
"789","ROCK SPRING","WY"
"790","TUSCON","AZ"
"791","LE CENTRO","CA"
"792","SAHUARTIA","AZ"
"793","AMERICA FALLS","ID"
"794","COCKER BAY","LA"
"795","PLAINEVIEW","TX"
"796","IRVIN","CA"
"797","LIVINGSTOWN","CA"
"798","ALAHAMBRA","CA"
"799","MORGATE","FL"
"800","OLATHA","KS"
"801","TUCSON","AK"
"802","CUYAMUCA","CA"
"803","SOUGLAS","AZ"
"804","FONTATINA","CA"
"805","EL CENTO","AZ"
"806","OKABENA","MN"
"807","DELAND","CA"
"808","GROSSMOND","CA"
"809","KLUTE","TX"
"810","GOSHEM","CA"
"811","PASO RUBBS","DE"
"812","SOUTH CAROLINA","CA"
"813","BOMITA","CA"
"814","CAROL","IL"
"815","NEW JERRY","NJ"
"816","ALPINE","LA"
"817","ARCADIZ","FL"
"818","GALVESTA","TX"
"819","BRETON","LA"
"820","TAPA","FL"
"821","HOMME","LA"
"822","MAELEVA","CA"
"823","NOGALES","RI"
"824","ISRAEL","CA"
"825","FAIRPLAY","MT"
"826","SAN LUIS","MO"
"827","COMBS","TX"
"828","SAN LUIS","AK"
"829","SHOWLOW","AZ"
"830","FALLRIVER","MO"
"831","WARE","AR"
"832","BORDERTOWN","TX"
"833","SANTA YSABEL","CA"
"834","NOGAES","AZ"
"835","NEW IBENIA","LA"
"836","COLOMBUS","NM"
"837","RIPO","CA"
"838","COLOMBIA","TX"
"839","HAYNES CITY","FL"
"840","TAMECULA","CA"
"841","WALMING PARK","CA"
"842","NORFORK","VA"
"843","ALPINE","DE"
"844","LA QIUNTA","CA"
"845","ALLEGRA","CA"
"846","MCALLEN","SD"
"847","AGASTIN","CA"
"848","MENEFEE","CA"
"849","LAGUNA NIGEL","CA"
"850","LUKEDIA","CA"
"851","NOEL","VA"
"852","MESA","TX"
"853","LOS MILPAS","TX"
"854","SAN DIEGO","NJ"
"855","TURLOCH","CA"
"856","VAN AWAYS","CA"
"857","BOULDER CITY","CA"
"858","LONG BEACH","TX"
"859","BALBOA PARK","CA"
"860","CANUTILLO","NM"
"861","KINGMAN","CA"
"862","CATHEDRAL CITY","DE"
"863","ORLANDO VALLEY","CA"
"864","CHICAGO","MA"
"865","BAKERSFIELD","TX"
"866","OMAHA","OK"
"867","TUMACOCOORI","AZ"
"868","VDLENCID","CA"
"869","STAFFORD","AZ"
"870","CONNETICUT","CT"
"871","MERCEO","CA"
"872","PONIT LOMA","CA"
"873","PHILADELPHIA","NJ"
"874","LA HABLA","CA"
"875","JAMULK","CA"
"876","DALLES","TX"
"877","ST. DAVID","AZ"
"878","WHITCOMB","WA"
"879","CAEXICO","CA"
"880","POST","AZ"
"881","RAYFORD","TX"
"882","FERMING","NM"
"883","HUNINGTON","CA"
"884","VAISELA","CA"
"885","GREENSBORO","LA"
"886","DOME VALLEY","AZ"
"887","SAN DIGO","CA"
"888","CALGARY/CANADA","CA"
"889","ROGERS","KS"
"890","SALINSA","CA"
"891","PUEBLO","CA"
"892","VERMONT","VT"
"893","PORTLAND OREGON","OR"
"894","POTEREO","CA"
"895","RESEARCH TRIANGLE PARK","NC"
"896","COPART","CA"
"897","BULK HEAD","AZ"
"898","TOPECA","KS"
"899","COALCREEK","CA"
"900","DODGEHARBOR","AK"
"901","ALPINO","NE"
"902","CALIPER","MT"
"903","REYNOSA","TX"
"904","BROWNFEILD","CA"
"905","SAN ANGELO","AK"
"906","JACAMA","WA"
"907","PLATEMENT","LA"
"908","HERMITES","AR"
"909","DALANO","CA"
"910","LYONS VALLEY","CA"
"911","MARYLAND","DC"
"912","DELZURA","CA"
"913","SANTA SPRING","CA"
"914","WASHINTGTON","WA"
"915","WHEATER","CA"
"916","FORT STOCHTON","TX"
"917","NASHUSLE","TN"
"918","POLANDELA","CA"
"919","DEHESA","CA"
"920","POPTRERO","CA"
"921","VAISELIA","CA"
"922","MILWAUKEE","MI"
"923","GADSEN","AZ"
"924","YUCA","CA"
"925","PALMITO","FL"
"926","LAKE MEAD","OR"
"927","VOSZTA","CA"
"928","IDABEL","ID"
"929","MIDWAY","CA"
"930","BRYANT","TX"
"931","LEVITTE","TX"
"932","HUNSTVILLE","TX"
"933","DURAHM","NC"
"934","PINE","CA"
"935","PORTLE","AZ"
"936","SAN JOSE","SD"
"937","SEATLE","WA"
"938","TORRENCE","CA"
"939","ARCAIA","FL"
"940","SEAGRASS","TX"
"941","NEW ORLENIAS","LA"
"942","GRAND ISLAND","NC"
"943","ODEN","UT"
