"","LOCATION_ID","LOCATION_NAME","LOCATION_STATE_CODE","PATHWAY","COUNT"
"110",7495,"MEMPHIS, TN (2006)","TN","Express_courier",1784716
"111",7495,"MEMPHIS, TN (2006)","TN","Maritime Port - Vessel - Cargo - CBP",10
"112",7496,"FEDEX COURIER, MEMPHIS TN (2095)","TN","Airport - Aircraft - Person - CBP",40585
"113",7496,"FEDEX COURIER, MEMPHIS TN (2095)","TN","Express_courier",485993746
"114",7498,"MIAMI INTERNATIONAL AIRPORT (5206)","FL","Airport - Aircraft - Cargo - CBP",133294
"115",7500,"MIAMI, FL (5201)","FL","Cruise_ship",8158864
"116",7500,"MIAMI, FL (5201)","FL","Maritime Port - Vessel - Cargo - CBP",33755
"117",7500,"MIAMI, FL (5201)","FL","RG_maritime",22651369.773
"118",7502,"MILWAUKEE, WI (3701)","WI","Airport - Aircraft - Person - CBP",68935
"119",7502,"MILWAUKEE, WI (3701)","WI","Cruise_ship",1600
"120",7502,"MILWAUKEE, WI (3701)","WI","Express_courier",341197
"121",7502,"MILWAUKEE, WI (3701)","WI","RG_maritime",14147
"122",7503,"MINNEAPOLIS-ST. PAUL, MN (3501)","MN","Airport - Aircraft - Cargo - CBP",1597
"123",7503,"MINNEAPOLIS-ST. PAUL, MN (3501)","MN","Express_courier",0
"124",7505,"MOBILE, AL (1901)","AL","Airport - Aircraft - Person - CBP",1646
"125",7505,"MOBILE, AL (1901)","AL","Cruise_ship",131509
"126",7505,"MOBILE, AL (1901)","AL","Maritime Port - Vessel - Cargo - CBP",93
"127",7505,"MOBILE, AL (1901)","AL","RG_maritime",647979.077
"128",7506,"BIRMINGHAM, AL (1904)","AL","Airport - Aircraft - Cargo - CBP",21
"129",7506,"BIRMINGHAM, AL (1904)","AL","Airport - Aircraft - Person - CBP",3622
"130",7507,"BEAUFORT-MOREHEAD CTY,NC (1511)","NC","Airport - Aircraft - Person - CBP",2145
"131",7507,"BEAUFORT-MOREHEAD CTY,NC (1511)","NC","Cruise_ship",959
"132",7507,"BEAUFORT-MOREHEAD CTY,NC (1511)","NC","Maritime Port - Vessel - Cargo - CBP",15
"133",7507,"BEAUFORT-MOREHEAD CTY,NC (1511)","NC","RG_maritime",1582
"134",7509,"NACO, AZ (2603)","AZ","Land Border - Truck - Cargo - CBP SB",4988
"135",7509,"NACO, AZ (2603)","AZ","Land Border - Truck - Conveyance - CBP SB",557314
"136",7509,"NACO, AZ (2603)","AZ","Pedestrian SB",144533
"137",7510,"NASHVILLE, TN (2007)","TN","Airport - Aircraft - Cargo - CBP",14
"138",7510,"NASHVILLE, TN (2007)","TN","Airport - Aircraft - Person - CBP",231862
"139",7510,"NASHVILLE, TN (2007)","TN","Maritime Port - Vessel - Cargo - CBP",1
"140",7511,"Nassau (7423)","DC","Airport - Aircraft - Person - Pre-Clearance",2970643
"141",7514,"NEW ORLEANS, LA (2002)","LA","Airport - Aircraft - Person - CBP",261930
"142",7514,"NEW ORLEANS, LA (2002)","LA","Cruise_ship",1326596
"143",7514,"NEW ORLEANS, LA (2002)","LA","Maritime Port - Vessel - Cargo - CBP",2899
"144",7514,"NEW ORLEANS, LA (2002)","LA","RG_maritime",2197188.93
"145",7518,"Nogales - Mariposa","AZ","Land Border - Truck - Conveyance - CBP SB",3159071
"146",7518,"Nogales - Mariposa","AZ","Pedestrian SB",1555216
"147",7519,"Nogales - Grand Ave.","AZ","Airport - Aircraft - Person - CBP",3862
"148",7519,"Nogales - Grand Ave.","AZ","Land Border - Truck - Cargo - CBP SB",795232
"149",7519,"Nogales - Grand Ave.","AZ","Land Border - Truck - Conveyance - CBP SB",4303373
"150",7519,"Nogales - Grand Ave.","AZ","Pedestrian SB",5188394
"151",7520,"NORFOLK-NEWPORT NEWS, VA (1401)","VA","Airport - Aircraft - Person - CBP",28571
"152",7520,"NORFOLK-NEWPORT NEWS, VA (1401)","VA","Cruise_ship",340795
"153",7520,"NORFOLK-NEWPORT NEWS, VA (1401)","VA","Maritime Port - Vessel - Cargo - CBP",9453
"154",7520,"NORFOLK-NEWPORT NEWS, VA (1401)","VA","RG_maritime",654627.15
"155",7521,"OAKLAND, CA (2811)","CA","Airport - Aircraft - Person - CBP",618955
"156",7522,"OKLAHOMA CITY, OK (5504)","OK","Airport - Aircraft - Person - CBP",2050
"157",7522,"OKLAHOMA CITY, OK (5504)","OK","Express_courier",0
"158",7523,"ORLANDO, FL (1808)","FL","Airport - Aircraft - Cargo - CBP",1176
"159",7523,"ORLANDO, FL (1808)","FL","Airport - Aircraft - Person - CBP",19052
"160",7526,"OROVILLE, WA (3019)","WA","Airport - Aircraft - Person - CBP",669
"161",7526,"OROVILLE, WA (3019)","WA","Land Border - Truck - Cargo - CBP NB",122849
"162",7526,"OROVILLE, WA (3019)","WA","Land Border - Truck - Conveyance - CBP NB",485193
"163",7526,"OROVILLE, WA (3019)","WA","Pedestrian NB",5638
"164",7527,"PORT MANATEE, FL (1821)","FL","Cruise_ship",3953
"165",7527,"PORT MANATEE, FL (1821)","FL","Maritime Port - Vessel - Cargo - CBP",10289
"166",7527,"PORT MANATEE, FL (1821)","FL","RG_maritime",99785
"167",7528,"PASCAGOULA, MS (1903)","MS","Cruise_ship",18524
"168",7528,"PASCAGOULA, MS (1903)","MS","RG_maritime",64137
"169",7530,"PEMBINA, ND (3401)","ND","Airport - Aircraft - Person - CBP",8157
"170",7530,"PEMBINA, ND (3401)","ND","Land Border - Truck - Cargo - CBP NB",521730
"171",7530,"PEMBINA, ND (3401)","ND","Land Border - Truck - Conveyance - CBP NB",444673
"172",7530,"PEMBINA, ND (3401)","ND","Pedestrian NB",19605
"173",7530,"PEMBINA, ND (3401)","ND","Rail_cargo",259
"174",7531,"PANAMA CITY, FL (1818)","FL","Airport - Aircraft - Person - CBP",36
"175",7531,"PANAMA CITY, FL (1818)","FL","Cruise_ship",7876
"176",7531,"PANAMA CITY, FL (1818)","FL","Maritime Port - Vessel - Cargo - CBP",950
"177",7531,"PANAMA CITY, FL (1818)","FL","RG_maritime",6058
"178",7532,"Pharr","TX","Land Border - Truck - Cargo - CBP SB",1773133
"179",7532,"Pharr","TX","Land Border - Truck - Conveyance - CBP SB",550695
"180",7534,"ALCAN, AK (3104)","AK","Airport - Aircraft - Person - CBP",0
"181",7534,"ALCAN, AK (3104)","AK","Land Border - Truck - Cargo - CBP NB",0
"182",7534,"ALCAN, AK (3104)","AK","Land Border - Truck - Conveyance - CBP NB",992
"183",7534,"ALCAN, AK (3104)","AK","Pedestrian NB",0
"184",7535,"PHOENIX, AZ (2605)","AZ","Airport - Aircraft - Person - CBP",2005141
"185",7537,"PITTSBURGH, PA (1104)","PA","Airport - Aircraft - Cargo - CBP",25
"186",7537,"PITTSBURGH, PA (1104)","PA","Airport - Aircraft - Person - CBP",38819
"187",7538,"PONCE, PR (4908)","PR","Airport - Aircraft - Person - CBP",75
"188",7538,"PONCE, PR (4908)","PR","Cruise_ship",17779
"189",7538,"PONCE, PR (4908)","PR","RG_maritime",20114
"190",7540,"PORT HUENEME, CA (2713)","CA","Cruise_ship",26291
"191",7540,"PORT HUENEME, CA (2713)","CA","Maritime Port - Vessel - Cargo - CBP",17086
"192",7540,"PORT HUENEME, CA (2713)","CA","RG_maritime",3019252.09
"193",7541,"PORTAL, ND (3403)","ND","Airport - Aircraft - Person - CBP",5298
"194",7541,"PORTAL, ND (3403)","ND","Land Border - Truck - Cargo - CBP NB",200592
"195",7541,"PORTAL, ND (3403)","ND","Land Border - Truck - Conveyance - CBP NB",148920
"196",7541,"PORTAL, ND (3403)","ND","Pedestrian NB",8078
"197",7541,"PORTAL, ND (3403)","ND","Rail_cargo",590
"198",7542,"PORTLAND, OR (2904)","OR","Airport - Aircraft - Cargo - CBP",75
"199",7542,"PORTLAND, OR (2904)","OR","Airport - Aircraft - Person - CBP",586038
"200",7542,"PORTLAND, OR (2904)","OR","Cruise_ship",25954
"201",7542,"PORTLAND, OR (2904)","OR","Maritime Port - Vessel - Cargo - CBP",180
"202",7542,"PORTLAND, OR (2904)","OR","RG_maritime",668573
"203",7547,"PROGRESO, TX (2309)","TX","Airport - Aircraft - Person - CBP",29718
"204",7547,"PROGRESO, TX (2309)","TX","Land Border - Truck - Cargo - CBP SB",20456
"205",7547,"PROGRESO, TX (2309)","TX","Land Border - Truck - Conveyance - CBP SB",1200035
"206",7547,"PROGRESO, TX (2309)","TX","Pedestrian SB",2357853
"207",7548,"PORT CANAVERAL, FL (1816)","FL","Airport - Aircraft - Cargo - CBP",0
"208",7548,"PORT CANAVERAL, FL (1816)","FL","Airport - Aircraft - Person - CBP",201611
"209",7548,"PORT CANAVERAL, FL (1816)","FL","Cruise_ship",10625504
"210",7548,"PORT CANAVERAL, FL (1816)","FL","Express_courier",0
"211",7548,"PORT CANAVERAL, FL (1816)","FL","Maritime Port - Vessel - Cargo - CBP",395
"212",7548,"PORT CANAVERAL, FL (1816)","FL","RG_maritime",16290890.95
"213",7549,"DURHAM, NC (1503)","NC","Airport - Aircraft - Cargo - CBP",151
"214",7549,"DURHAM, NC (1503)","NC","Airport - Aircraft - Person - CBP",357718
"215",7550,"RENO, NV (2833)","NV","Airport - Aircraft - Person - CBP",78099
"216",7551,"RIO GRANDE CITY, TX (2307)","TX","Land Border - Truck - Cargo - CBP SB",5504
"217",7551,"RIO GRANDE CITY, TX (2307)","TX","Land Border - Truck - Conveyance - CBP SB",1021115
"218",7551,"RIO GRANDE CITY, TX (2307)","TX","Pedestrian SB",123314
"219",7552,"ROMA, TX (2310)","TX","Land Border - Truck - Cargo - CBP SB",16150
"220",7552,"ROMA, TX (2310)","TX","Land Border - Truck - Conveyance - CBP SB",1878201
"221",7552,"ROMA, TX (2310)","TX","Pedestrian SB",399078
"222",7553,"ROOSVILLE, MT (3318)","MT","Land Border - Truck - Cargo - CBP NB",24541
"223",7553,"ROOSVILLE, MT (3318)","MT","Land Border - Truck - Conveyance - CBP NB",242008
"224",7553,"ROOSVILLE, MT (3318)","MT","Pedestrian NB",2545
"225",7557,"SALT LAKE CITY, UT (3303)","UT","Airport - Aircraft - Cargo - CBP",2
"226",7557,"SALT LAKE CITY, UT (3303)","UT","Airport - Aircraft - Person - CBP",998678
"227",7558,"SAN ANTONIO, TX (5507)","TX","Airport - Aircraft - Person - CBP",773887
"228",7561,"OTAY MESA (2506)","CA","Land Border - Truck - Cargo - CBP SB",2211070
"229",7561,"OTAY MESA (2506)","CA","Land Border - Truck - Conveyance - CBP SB",11745034
"230",7561,"OTAY MESA (2506)","CA","Pedestrian SB",7015568
"231",7562,"SAN YSIDRO (2504)","CA","Land Border - Truck - Conveyance - CBP SB",30717902
"232",7562,"SAN YSIDRO (2504)","CA","Pedestrian SB",14991739
"233",7563,"TECATE, CA (2505)","CA","Land Border - Truck - Cargo - CBP SB",53097
"234",7563,"TECATE, CA (2505)","CA","Land Border - Truck - Conveyance - CBP SB",2070461
"235",7563,"TECATE, CA (2505)","CA","Pedestrian SB",1798814
"236",7564,"SAN DIEGO, CA (2501)","CA","Airport - Aircraft - Cargo - CBP",133
"237",7564,"SAN DIEGO, CA (2501)","CA","Airport - Aircraft - Person - CBP",654956
"238",7564,"SAN DIEGO, CA (2501)","CA","Cruise_ship",456696
"239",7564,"SAN DIEGO, CA (2501)","CA","Maritime Port - Vessel - Cargo - CBP",30401
"240",7564,"SAN DIEGO, CA (2501)","CA","RG_maritime",171148
"241",7568,"SAN FRANCISCO INTL AIRPORT (2801)","CA","Airport - Aircraft - Cargo - CBP",6635
"242",7568,"SAN FRANCISCO INTL AIRPORT (2801)","CA","Airport - Aircraft - Person - CBP",13180618
"243",7571,"SAN JOSE INTL AIRPORT (2834)","CA","Airport - Aircraft - Person - CBP",778856
"244",7572,"SAN JUAN INTL AIRPORT (4913)","PR","Airport - Aircraft - Cargo - CBP",797
"245",7572,"SAN JUAN INTL AIRPORT (4913)","PR","Airport - Aircraft - Person - CBP",201369
"246",7572,"SAN JUAN INTL AIRPORT (4913)","PR","Express_courier",11443173
"247",7574,"SAN JUAN, PR (4909)","PR","Airport - Aircraft - Person - CBP",11306
"248",7574,"SAN JUAN, PR (4909)","PR","Cruise_ship",3952550
"249",7574,"SAN JUAN, PR (4909)","PR","Land Border - Truck - Conveyance - CBP",9496
"250",7574,"SAN JUAN, PR (4909)","PR","Maritime Port - Vessel - Cargo - CBP",2009
"251",7574,"SAN JUAN, PR (4909)","PR","RG_maritime",1747239.9
"252",7576,"SAN LUIS, AZ (2608)","AZ","Airport - Aircraft - Person - CBP",2774
"253",7576,"SAN LUIS, AZ (2608)","AZ","Land Border - Truck - Cargo - CBP SB",112449
"254",7576,"SAN LUIS, AZ (2608)","AZ","Land Border - Truck - Conveyance - CBP SB",6034227
"255",7576,"SAN LUIS, AZ (2608)","AZ","Pedestrian SB",4215683
"256",7578,"SANTA TERESA NM (2408)","NM","Airport - Aircraft - Person - CBP",2414
"257",7578,"SANTA TERESA NM (2408)","NM","Land Border - Truck - Cargo - CBP SB",6649
"258",7578,"SANTA TERESA NM (2408)","NM","Land Border - Truck - Conveyance - CBP SB",1432901
"259",7578,"SANTA TERESA NM (2408)","NM","Pedestrian SB",292260
"260",7579,"SAVANNAH, GA (1703)","GA","Airport - Aircraft - Person - CBP",6638
"261",7579,"SAVANNAH, GA (1703)","GA","Airport - Aircraft - Person - Pre-Clearance",0
"262",7579,"SAVANNAH, GA (1703)","GA","Cruise_ship",29638
"263",7579,"SAVANNAH, GA (1703)","GA","Maritime Port - Vessel - Cargo - CBP",27052
"264",7579,"SAVANNAH, GA (1703)","GA","RG_maritime",217047
"265",7580,"SEATTLE-TACOMA INTL ARPT (3029)","WA","Airport - Aircraft - Cargo - CBP",4850
"266",7580,"SEATTLE-TACOMA INTL ARPT (3029)","WA","Airport - Aircraft - Person - CBP",5712050
"267",7582,"SEATTLE, WA (3001)","WA","Cruise_ship",58217
"268",7582,"SEATTLE, WA (3001)","WA","Maritime Port - Vessel - Cargo - CBP",7168
"269",7582,"SEATTLE, WA (3001)","WA","RG_maritime",100269
"270",7584,"CHRISTIANSTED, VI (5104)","VI","Airport - Aircraft - Cargo - CBP",0
"271",7584,"CHRISTIANSTED, VI (5104)","VI","Airport - Aircraft - Person - CBP",5104
"272",7584,"CHRISTIANSTED, VI (5104)","VI","Cruise_ship",137271
"273",7584,"CHRISTIANSTED, VI (5104)","VI","Maritime Port - Vessel - Cargo - CBP",4
"274",7584,"CHRISTIANSTED, VI (5104)","VI","RG_maritime",26775.6
"275",7587,"ST LOUIS, MO (4503)","MO","Airport - Aircraft - Cargo - CBP",33
"276",7587,"ST LOUIS, MO (4503)","MO","Airport - Aircraft - Person - CBP",409748
"277",7587,"ST LOUIS, MO (4503)","MO","Express_courier",26246
"278",7588,"CHARLOTTE AMALIE, VI (5101)","VI","Airport - Aircraft - Cargo - CBP",151
"279",7588,"CHARLOTTE AMALIE, VI (5101)","VI","Airport - Aircraft - Person - CBP",34915
"280",7588,"CHARLOTTE AMALIE, VI (5101)","VI","Cruise_ship",11382217
"281",7588,"CHARLOTTE AMALIE, VI (5101)","VI","Maritime Port - Vessel - Cargo - CBP",213
"282",7588,"CHARLOTTE AMALIE, VI (5101)","VI","RG_maritime",26533.33
"283",7589,"STOCKTON, CA (2810)","CA","Cruise_ship",5535
"284",7589,"STOCKTON, CA (2810)","CA","Maritime Port - Vessel - Cargo - CBP",4
"285",7590,"SUMAS, WA (3009)","WA","Land Border - Truck - Cargo - CBP NB",319888
"286",7590,"SUMAS, WA (3009)","WA","Land Border - Truck - Conveyance - CBP NB",1139693
"287",7590,"SUMAS, WA (3009)","WA","Pedestrian NB",49923
"288",7591,"SWEETGRASS, MT (3310)","MT","Land Border - Truck - Cargo - CBP NB",347944
"289",7591,"SWEETGRASS, MT (3310)","MT","Land Border - Truck - Conveyance - CBP NB",309527
"290",7591,"SWEETGRASS, MT (3310)","MT","Pedestrian NB",12464
"291",7591,"SWEETGRASS, MT (3310)","MT","Rail_cargo",629
"292",7592,"TACOMA, WA (3002)","WA","Airport - Aircraft - Person - CBP",2496
"293",7592,"TACOMA, WA (3002)","WA","Cruise_ship",30294
"294",7592,"TACOMA, WA (3002)","WA","Maritime Port - Vessel - Cargo - CBP",1931
"295",7592,"TACOMA, WA (3002)","WA","RG_maritime",1968
"296",7593,"TAMPA, FL (1801)","FL","Airport - Aircraft - Cargo - CBP",14
"297",7593,"TAMPA, FL (1801)","FL","Airport - Aircraft - Person - CBP",674753
"298",7593,"TAMPA, FL (1801)","FL","Express_courier",78737
"299",7593,"TAMPA, FL (1801)","FL","Maritime Port - Vessel - Cargo - CBP",2926
"300",7593,"TAMPA, FL (1801)","FL","RG_maritime",1598300
"301",7597,"DAYTONA BEACH INTL AIRPORT (1884)","FL","Airport - Aircraft - Person - CBP",3094
"302",7598,"KETCHIKAN, AK (3102)","AK","Airport - Aircraft - Person - CBP",1001
"303",7598,"KETCHIKAN, AK (3102)","AK","Cruise_ship",38863
"304",7598,"KETCHIKAN, AK (3102)","AK","RG_maritime",250
"305",7600,"WARROAD, MN (3423)","MN","Land Border - Truck - Cargo - CBP NB",12186
"306",7600,"WARROAD, MN (3423)","MN","Land Border - Truck - Conveyance - CBP NB",183912
"307",7600,"WARROAD, MN (3423)","MN","Pedestrian NB",4878
"308",7632,"BUFFALO-NIAGARA FALLS (0901)","NY","Land Border - Truck - Cargo - CBP NB",1458
"309",7632,"BUFFALO-NIAGARA FALLS (0901)","NY","Rail_cargo",7
"310",7633,"NEW YORK/NEWARK AREA (4601)","NJ","Airport - Aircraft - Person - CBP",8774
"311",7651,"AGUADILLA, PR (4901)","PR","Airport - Aircraft - Cargo - CBP",297
"312",7651,"AGUADILLA, PR (4901)","PR","Airport - Aircraft - Person - CBP",14927
"313",7651,"AGUADILLA, PR (4901)","PR","Cruise_ship",296
"314",7651,"AGUADILLA, PR (4901)","PR","Express_courier",11600650
"315",7667,"PROVIDENCE, RI (0502)","RI","Airport - Aircraft - Person - CBP",6433
"316",7667,"PROVIDENCE, RI (0502)","RI","Cruise_ship",24185
"317",7667,"PROVIDENCE, RI (0502)","RI","Maritime Port - Vessel - Cargo - CBP",37
"318",7667,"PROVIDENCE, RI (0502)","RI","RG_maritime",731000
