entry_type,container,ITEM_TYPE,ITEM,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
commercial,container,Animal,Swine materials from SVD regions,HIGH,HIGH,HIGH,swine products/by-products,commercial
commercial,container,Animal,Swine materials from SVD SR regions,HIGH,HIGH,HIGH,swine products/by-products,commercial
commercial,container,Animal,Rawhide,LOW,LOW,LOW,swine products/by-products,commercial
commercial,container,Animal,Semen Container,LOW,LOW,LOW,other products,semen
commercial,container,Animal,"Serum, Biological",LOW,LOW,LOW,other products,plasma
commercial,container,Animal,Animal Food/Feed,LOW,LOW,LOW,fomite,unspecified feed
commercial,container,Animal,Animal Gelatin,LOW,LOW,LOW,swine products/by-products,commercial
commercial,container,Animal,Animal Horn/Antler,LOW,LOW,LOW,fomite,personal effects
commercial,container,Animal,Animal Skull,LOW,LOW,LOW,fomite,personal effects
commercial,container,Animal,Animal Trophy,LOW,LOW,LOW,fomite,personal effects
commercial,container,Animal,"Hay, straw, and similar materials for animal uses",LOW,LOW,LOW,fomite,plant based feed
commercial,container,Animal,Ruminant and Swine hooves not for trophies or museums,LOW,LOW,LOW,swine products/by-products,commercial
commercial,container,Animal,Pet Food,MEDIUM,MEDIUM,MEDIUM,fomite,unspecified feed
commercial,container,Animal,"Meat, Bologna",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Broth",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Canned",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Cooked",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Hot Dog",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Minced",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Preserved",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Sandwich",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Meat, Tamale",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Mooncake With Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Pepperoni,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Pizza w/ Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pudding, Blood",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Sandwich, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Soup, Mix w/ Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Tostado, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Animal Skin,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Hide, Animal",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Bacon",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Chorizo",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Dried",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Ham",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Salami",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Sausage",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Pork, Skin",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Processed Animal Proteins: Non-Ruminant Controlled and Undetermined Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Processed Animal Proteins: Non-Ruminant Negligible Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Processed Animal Proteins: Ruminant,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Cured or cooked Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant or Swine materials from FMD affected regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant or Swine materials from FMD affected regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant or Swine materials from FMD free regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant or Swine materials from FMD regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant and porcine Hides /skins (excluding those from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Animal,Ruminant and porcine Hides /skins (from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,commercial
commercial,container,Neutral,"Equipment, Farm",LOW,,,fomite,equipment
commercial,container,Neutral,Vehicle,LOW,,,fomite,vehicle
commercial,container,Animal,Animal Vaccine,LOW,,,other products,vaccine
eco,package,Animal,Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Paste, Liver",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Pate,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Animal Blood,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Animal Part,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Animal, Carcass",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Animal, Live",HIGH,HIGH,HIGH,live animals,illegal imports
eco,package,Animal,Manure,HIGH,HIGH,HIGH,fomite,contaminant
eco,package,Animal,"Meat, Wild Animal",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Pork,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Pork Product,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Fresh or frozen Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD affected regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD free regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD regions - Other than meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Swine materials from ASF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Swine materials from CSF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Swine materials from CSF SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Swine materials from SVD regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Swine materials from SVD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
eco,package,Animal,Rawhide,LOW,LOW,LOW,swine products/by-products,personal use or consumption
eco,package,Animal,Semen Container,LOW,LOW,LOW,other products,semen
eco,package,Animal,"Serum, Biological",LOW,LOW,LOW,other products,plasma
eco,package,Animal,Animal Food/Feed,LOW,LOW,LOW,fomite,unspecified feed
eco,package,Animal,Animal Gelatin,LOW,LOW,LOW,swine products/by-products,personal use or consumption
eco,package,Animal,Animal Horn/Antler,LOW,LOW,LOW,fomite,personal effects
eco,package,Animal,Animal Skull,LOW,LOW,LOW,fomite,personal effects
eco,package,Animal,Animal Trophy,LOW,LOW,LOW,fomite,personal effects
eco,package,Animal,"Hay, straw, and similar materials for animal uses",LOW,LOW,LOW,fomite,plant based feed
eco,package,Animal,Ruminant and Swine hooves not for trophies or museums,LOW,LOW,LOW,swine products/by-products,personal use or consumption
eco,package,Animal,Pet Food,MEDIUM,MEDIUM,MEDIUM,fomite,unspecified feed
eco,package,Animal,"Meat, Bologna",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Broth",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Canned",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Cooked",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Hot Dog",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Minced",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Preserved",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Sandwich",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Meat, Tamale",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Mooncake With Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Pepperoni,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Pizza w/ Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pudding, Blood",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Sandwich, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Soup, Mix w/ Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Tostado, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Animal Skin,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Hide, Animal",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Bacon",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Chorizo",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Dried",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Ham",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Salami",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Sausage",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Pork, Skin",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Processed Animal Proteins: Non-Ruminant Controlled and Undetermined Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Processed Animal Proteins: Non-Ruminant Negligible Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Processed Animal Proteins: Ruminant,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Cured or cooked Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD affected regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD affected regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD free regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant or Swine materials from FMD regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant and porcine Hides /skins (excluding those from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,package,Animal,Ruminant and porcine Hides /skins (from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
eco,vehicle,Neutral,"Equipment, Farm",LOW,,,fomite,equipment
eco,vehicle,Neutral,Vehicle,LOW,,,fomite,vehicle
eco,package,Animal,Animal Vaccine,LOW,,,other products,vaccine
mail,package,Animal,Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Paste, Liver",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Pate,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Animal Blood,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Animal Part,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Animal, Carcass",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Animal, Live",HIGH,HIGH,HIGH,live animals,illegal imports
mail,package,Animal,Manure,HIGH,HIGH,HIGH,fomite,contaminant
mail,package,Animal,"Meat, Wild Animal",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Pork,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Pork Product,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Fresh or frozen Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD affected regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD free regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD regions - Other than meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Swine materials from ASF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Swine materials from CSF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Swine materials from CSF SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Swine materials from SVD regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Swine materials from SVD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
mail,package,Animal,Rawhide,LOW,LOW,LOW,swine products/by-products,personal use or consumption
mail,package,Animal,Semen Container,LOW,LOW,LOW,other products,semen
mail,package,Animal,"Serum, Biological",LOW,LOW,LOW,other products,plasma
mail,package,Animal,Animal Food/Feed,LOW,LOW,LOW,fomite,unspecified feed
mail,package,Animal,Animal Gelatin,LOW,LOW,LOW,swine products/by-products,personal use or consumption
mail,package,Animal,Animal Horn/Antler,LOW,LOW,LOW,fomite,personal effects
mail,package,Animal,Animal Skull,LOW,LOW,LOW,fomite,personal effects
mail,package,Animal,Animal Trophy,LOW,LOW,LOW,fomite,personal effects
mail,package,Animal,"Hay, straw, and similar materials for animal uses",LOW,LOW,LOW,fomite,plant based feed
mail,package,Animal,Ruminant and Swine hooves not for trophies or museums,LOW,LOW,LOW,swine products/by-products,personal use or consumption
mail,package,Animal,Pet Food,MEDIUM,MEDIUM,MEDIUM,fomite,unspecified feed
mail,package,Animal,"Meat, Bologna",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Broth",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Canned",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Cooked",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Hot Dog",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Minced",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Preserved",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Sandwich",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Meat, Tamale",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Mooncake With Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Pepperoni,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Pizza w/ Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pudding, Blood",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Sandwich, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Soup, Mix w/ Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Tostado, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Animal Skin,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Hide, Animal",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Bacon",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Chorizo",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Dried",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Ham",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Salami",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Sausage",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Pork, Skin",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Processed Animal Proteins: Non-Ruminant Controlled and Undetermined Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Processed Animal Proteins: Non-Ruminant Negligible Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Processed Animal Proteins: Ruminant,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Cured or cooked Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD affected regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD affected regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD free regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant or Swine materials from FMD regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant and porcine Hides /skins (excluding those from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,package,Animal,Ruminant and porcine Hides /skins (from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
mail,vehicle,Neutral,"Equipment, Farm",LOW,,,fomite,equipment
mail,vehicle,Neutral,Vehicle,LOW,,,fomite,vehicle
mail,package,Animal,Animal Vaccine,LOW,,,other products,vaccine
passenger,baggage,Animal,Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Paste, Liver",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pate,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Animal Blood,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Animal Part,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Animal, Carcass",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Animal, Live",HIGH,HIGH,HIGH,live animals,illegal imports
passenger,baggage,Animal,Manure,HIGH,HIGH,HIGH,fomite,contaminant
passenger,baggage,Animal,"Meat, Wild Animal",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pork,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pork Product,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Processed",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
